goos: linux
goarch: amd64
pkg: project/benchmark
cpu: 11th Gen Intel(R) Core(TM) i7-11800H @ 2.30GHz
BenchmarkEnvelopeSerialize/JSON/1Attrs         	 2232968	      2644 ns/op	      3597 envelope_bytes/op	      2660 raw_bytes/op	    4176 B/op	       2 allocs/op
BenchmarkEnvelopeSerialize/CBOR/50Attrs        	 2888092	      2067 ns/op	     20078 envelope_bytes/op	     20037 raw_bytes/op	   20560 B/op	       2 allocs/op
BenchmarkEnvelopeSerialize/CBOR/50Attrs        	 2834707	      2069 ns/op	     20078 envelope_bytes/op	     20037 raw_bytes/op	   20560 B/op	       2 allocs/op
BenchmarkEnvelopeDeserialize/JSON/1Attrs       	  403948	     15258 ns/op	      3597 envelope_bytes/op	      2660 raw_bytes/op	    3288 B/op	       8 allocs/op
BenchmarkEnvelopeDeserialize/JSON/1Attrs       	  401310	     15050 ns/op	      3597 envelope_bytes/op	      2660 raw_bytes/op	    3288 B/op	       8 allocs/op
BenchmarkEnvelopeDeserialize/JSON/1Attrs       	  409018	     15029 ns/op	      3597 envelope_bytes/op	      2660 raw_bytes/op	    3288 B/op	       8 allocs/op
BenchmarkEnvelopeDeserialize/JSON/1Attrs       	  405937	     14964 ns/op	      3597 envelope_bytes/op	      2660 raw_bytes/op	    3288 B/op	       8 allocs/op
BenchmarkEnvelopeDeserialize/CBOR/1Attrs       	 6789142	       901.4 ns/op	      2701 envelope_bytes/op	      2660 raw_bytes/op	    3072 B/op	       4 allocs/op
BenchmarkEnvelopeDeserialize/CBOR/1Attrs       	 6820276	       884.9 ns/op	      2701 envelope_bytes/op	      2660 raw_bytes/op	    3072 B/op	       4 allocs/op
BenchmarkEnvelopeDeserialize/CBOR/1Attrs       	 6782670	       887.2 ns/op	      2701 envelope_bytes/op	      2660 raw_bytes/op	    3072 B/op	       4 allocs/op
BenchmarkEnvelopeDeserialize/CBOR/1Attrs       	 6775156	       883.9 ns/op	      2701 envelope_bytes/op	      2660 raw_bytes/op	    3072 B/op	       4 allocs/op
BenchmarkEnvelopeDeserialize/JSON/2Attrs       	  330664	     16791 ns/op	      4069 envelope_bytes/op	      3013 raw_bytes/op	    3672 B/op	       8 allocs/op
BenchmarkEnvelopeDeserialize/JSON/2Attrs       	  351156	     16841 ns/op	      4069 envelope_bytes/op	      3013 raw_bytes/op	    3672 B/op	       8 allocs/op
BenchmarkEnvelopeDeserialize/JSON/2Attrs       	  366849	     16752 ns/op	      4069 envelope_bytes/op	      3013 raw_bytes/op	    3672 B/op	       8 allocs/op
BenchmarkEnvelopeDeserialize/JSON/2Attrs       	  366279	     16714 ns/op	      4069 envelope_bytes/op	      3013 raw_bytes/op	    3672 B/op	       8 allocs/op
BenchmarkEnvelopeDeserialize/CBOR/2Attrs       	 7280054	       835.0 ns/op	      3054 envelope_bytes/op	      3013 raw_bytes/op	    3456 B/op	       4 allocs/op
BenchmarkEnvelopeDeserialize/CBOR/2Attrs       	 7168905	       832.8 ns/op	      3054 envelope_bytes/op	      3013 raw_bytes/op	    3456 B/op	       4 allocs/op
BenchmarkEnvelopeDeserialize/CBOR/2Attrs       	 7112492	       846.7 ns/op	      3054 envelope_bytes/op	      3013 raw_bytes/op	    3456 B/op	       4 allocs/op
BenchmarkEnvelopeDeserialize/CBOR/2Attrs       	 7125303	       838.5 ns/op	      3054 envelope_bytes/op	      3013 raw_bytes/op	    3456 B/op	       4 allocs/op
BenchmarkEnvelopeDeserialize/JSON/5Attrs       	  266358	     22336 ns/op	      5481 envelope_bytes/op	      4072 raw_bytes/op	    4696 B/op	       8 allocs/op
BenchmarkEnvelopeDeserialize/JSON/5Attrs       	  274317	     22423 ns/op	      5481 envelope_bytes/op	      4072 raw_bytes/op	    4696 B/op	       8 allocs/op
BenchmarkEnvelopeDeserialize/JSON/5Attrs       	  268899	     22389 ns/op	      5481 envelope_bytes/op	      4072 raw_bytes/op	    4696 B/op	       8 allocs/op
BenchmarkEnvelopeDeserialize/JSON/5Attrs       	  259557	     22477 ns/op	      5481 envelope_bytes/op	      4072 raw_bytes/op	    4696 B/op	       8 allocs/op
BenchmarkEnvelopeDeserialize/CBOR/5Attrs       	 5481739	      1063 ns/op	      4113 envelope_bytes/op	      4072 raw_bytes/op	    4480 B/op	       4 allocs/op
BenchmarkEnvelopeDeserialize/CBOR/5Attrs       	 5623710	      1129 ns/op	      4113 envelope_bytes/op	      4072 raw_bytes/op	    4480 B/op	       4 allocs/op
BenchmarkEnvelopeDeserialize/CBOR/5Attrs       	 5598454	      1071 ns/op	      4113 envelope_bytes/op	      4072 raw_bytes/op	    4480 B/op	       4 allocs/op
BenchmarkEnvelopeDeserialize/CBOR/5Attrs       	 5620867	      1051 ns/op	      4113 envelope_bytes/op	      4072 raw_bytes/op	    4480 B/op	       4 allocs/op
BenchmarkEnvelopeDeserialize/JSON/10Attrs      	  182413	     33222 ns/op	      7833 envelope_bytes/op	      5837 raw_bytes/op	    6744 B/op	       8 allocs/op
BenchmarkEnvelopeDeserialize/JSON/10Attrs      	  173964	     32655 ns/op	      7833 envelope_bytes/op	      5837 raw_bytes/op	    6744 B/op	       8 allocs/op
BenchmarkEnvelopeDeserialize/JSON/10Attrs      	  190290	     31937 ns/op	      7833 envelope_bytes/op	      5837 raw_bytes/op	    6744 B/op	       8 allocs/op
BenchmarkEnvelopeDeserialize/JSON/10Attrs      	  192640	     31571 ns/op	      7833 envelope_bytes/op	      5837 raw_bytes/op	    6744 B/op	       8 allocs/op
BenchmarkEnvelopeDeserialize/CBOR/10Attrs      	 5464108	      1096 ns/op	      5878 envelope_bytes/op	      5837 raw_bytes/op	    6528 B/op	       4 allocs/op
BenchmarkEnvelopeDeserialize/CBOR/10Attrs      	 5385399	      1110 ns/op	      5878 envelope_bytes/op	      5837 raw_bytes/op	    6528 B/op	       4 allocs/op
BenchmarkEnvelopeDeserialize/CBOR/10Attrs      	 5423209	      1145 ns/op	      5878 envelope_bytes/op	      5837 raw_bytes/op	    6528 B/op	       4 allocs/op
BenchmarkEnvelopeDeserialize/CBOR/10Attrs      	 5399985	      1113 ns/op	      5878 envelope_bytes/op	      5837 raw_bytes/op	    6528 B/op	       4 allocs/op
BenchmarkEnvelopeDeserialize/JSON/20Attrs      	  121404	     50288 ns/op	     12569 envelope_bytes/op	      9387 raw_bytes/op	   10072 B/op	       8 allocs/op
BenchmarkEnvelopeDeserialize/JSON/20Attrs      	  122876	     49889 ns/op	     12569 envelope_bytes/op	      9387 raw_bytes/op	   10072 B/op	       8 allocs/op
BenchmarkEnvelopeDeserialize/JSON/20Attrs      	  119734	     50234 ns/op	     12569 envelope_bytes/op	      9387 raw_bytes/op	   10072 B/op	       8 allocs/op
BenchmarkEnvelopeDeserialize/JSON/20Attrs      	  122529	     50848 ns/op	     12569 envelope_bytes/op	      9387 raw_bytes/op	   10072 B/op	       8 allocs/op
BenchmarkEnvelopeDeserialize/CBOR/20Attrs      	 4664638	      1280 ns/op	      9428 envelope_bytes/op	      9387 raw_bytes/op	    9856 B/op	       4 allocs/op
BenchmarkEnvelopeDeserialize/CBOR/20Attrs      	 4700154	      1298 ns/op	      9428 envelope_bytes/op	      9387 raw_bytes/op	    9856 B/op	       4 allocs/op
BenchmarkEnvelopeDeserialize/CBOR/20Attrs      	 4654824	      1300 ns/op	      9428 envelope_bytes/op	      9387 raw_bytes/op	    9856 B/op	       4 allocs/op
BenchmarkEnvelopeDeserialize/CBOR/20Attrs      	 4665550	      1296 ns/op	      9428 envelope_bytes/op	      9387 raw_bytes/op	    9856 B/op	       4 allocs/op
BenchmarkEnvelopeDeserialize/JSON/50Attrs      	   56521	    107223 ns/op	     26769 envelope_bytes/op	     20037 raw_bytes/op	   21080 B/op	       8 allocs/op
BenchmarkEnvelopeDeserialize/JSON/50Attrs      	   57226	    108383 ns/op	     26769 envelope_bytes/op	     20037 raw_bytes/op	   21080 B/op	       8 allocs/op
BenchmarkEnvelopeDeserialize/JSON/50Attrs      	   57034	    106488 ns/op	     26769 envelope_bytes/op	     20037 raw_bytes/op	   21080 B/op	       8 allocs/op
BenchmarkEnvelopeDeserialize/JSON/50Attrs      	   57378	    104540 ns/op	     26769 envelope_bytes/op	     20037 raw_bytes/op	   21080 B/op	       8 allocs/op
BenchmarkEnvelopeDeserialize/CBOR/50Attrs      	 2720228	      2207 ns/op	     20078 envelope_bytes/op	     20037 raw_bytes/op	   20864 B/op	       4 allocs/op
BenchmarkEnvelopeDeserialize/CBOR/50Attrs      	 2709417	      2283 ns/op	     20078 envelope_bytes/op	     20037 raw_bytes/op	   20864 B/op	       4 allocs/op
BenchmarkEnvelopeDeserialize/CBOR/50Attrs      	 2629965	      2320 ns/op	     20078 envelope_bytes/op	     20037 raw_bytes/op	   20864 B/op	       4 allocs/op
BenchmarkEnvelopeDeserialize/CBOR/50Attrs      	 2582721	      2334 ns/op	     20078 envelope_bytes/op	     20037 raw_bytes/op	   20864 B/op	       4 allocs/op
PASS
