goos: linux
goarch: amd64
pkg: project/benchmark
cpu: 11th Gen Intel(R) Core(TM) i7-11800H @ 2.30GHz
BenchmarkEnvelopeSerialize/JSON/1Attrs-4         	 1700492	      3450 ns/op	      3598 envelope_bytes/op	      2660 raw_bytes/op
BenchmarkEnvelopeSerialize/JSON/2Attrs-4         	 1572100	      3792 ns/op	      4070 envelope_bytes/op	      3013 raw_bytes/op
BenchmarkEnvelopeSerialize/CBOR/2Attrs-4         	 6205076	       952.2 ns/op	      3055 envelope_bytes/op	      3013 raw_bytes/op
BenchmarkEnvelopeSerialize/CBOR/2Attrs-4         	 6181059	       974.6 ns/op	      3055 envelope_bytes/op	      3013 raw_bytes/op
BenchmarkEnvelopeSerialize/CBOR/2Attrs-4         	 6246676	       968.0 ns/op	      3055 envelope_bytes/op	      3013 raw_bytes/op
BenchmarkEnvelopeSerialize/CBOR/2Attrs-4         	 6303106	      1016 ns/op	      3055 envelope_bytes/op	      3013 raw_bytes/op
BenchmarkEnvelopeSerialize/CBOR/2Attrs-4         	 5884862	      1001 ns/op	      3055 envelope_bytes/op	      3013 raw_bytes/op
BenchmarkEnvelopeSerialize/CBOR/2Attrs-4         	 6251025	       967.2 ns/op	      3055 envelope_bytes/op	      3013 raw_bytes/op
BenchmarkEnvelopeSerialize/CBOR/2Attrs-4         	 6196742	       982.8 ns/op	      3055 envelope_bytes/op	      3013 raw_bytes/op
BenchmarkEnvelopeSerialize/CBOR/2Attrs-4         	 6184603	       986.4 ns/op	      3055 envelope_bytes/op	      3013 raw_bytes/op
BenchmarkEnvelopeSerialize/CBORKeyAsInt/2Attrs-4 	 5929328	       971.3 ns/op	      3024 envelope_bytes/op	      3013 raw_bytes/op
BenchmarkEnvelopeSerialize/CBORKeyAsInt/2Attrs-4 	 6156354	       967.3 ns/op	      3024 envelope_bytes/op	      3013 raw_bytes/op
BenchmarkEnvelopeSerialize/CBORKeyAsInt/2Attrs-4 	 6204922	       977.3 ns/op	      3024 envelope_bytes/op	      3013 raw_bytes/op
BenchmarkEnvelopeSerialize/CBORKeyAsInt/2Attrs-4 	 6281680	       968.0 ns/op	      3024 envelope_bytes/op	      3013 raw_bytes/op
BenchmarkEnvelopeSerialize/CBORKeyAsInt/2Attrs-4 	 6305478	       959.4 ns/op	      3024 envelope_bytes/op	      3013 raw_bytes/op
BenchmarkEnvelopeSerialize/CBORKeyAsInt/2Attrs-4 	 6390356	       968.6 ns/op	      3024 envelope_bytes/op	      3013 raw_bytes/op
BenchmarkEnvelopeSerialize/CBORKeyAsInt/2Attrs-4 	 6350137	       962.6 ns/op	      3024 envelope_bytes/op	      3013 raw_bytes/op
BenchmarkEnvelopeSerialize/CBORKeyAsInt/2Attrs-4 	 5955908	       981.4 ns/op	      3024 envelope_bytes/op	      3013 raw_bytes/op
BenchmarkEnvelopeSerialize/JSON/5Attrs-4         	 1210773	      4961 ns/op	      5482 envelope_bytes/op	      4072 raw_bytes/op
BenchmarkEnvelopeSerialize/JSON/5Attrs-4         	 1000000	      5034 ns/op	      5482 envelope_bytes/op	      4072 raw_bytes/op
BenchmarkEnvelopeSerialize/JSON/5Attrs-4         	 1000000	      5090 ns/op	      5482 envelope_bytes/op	      4072 raw_bytes/op
BenchmarkEnvelopeSerialize/JSON/5Attrs-4         	 1000000	      5048 ns/op	      5482 envelope_bytes/op	      4072 raw_bytes/op
BenchmarkEnvelopeSerialize/JSON/5Attrs-4         	 1000000	      5008 ns/op	      5482 envelope_bytes/op	      4072 raw_bytes/op
BenchmarkEnvelopeSerialize/JSON/5Attrs-4         	 1000000	      5032 ns/op	      5482 envelope_bytes/op	      4072 raw_bytes/op
BenchmarkEnvelopeSerialize/JSON/5Attrs-4         	 1000000	      5063 ns/op	      5482 envelope_bytes/op	      4072 raw_bytes/op
BenchmarkEnvelopeSerialize/JSON/5Attrs-4         	 1208709	      4978 ns/op	      5482 envelope_bytes/op	      4072 raw_bytes/op
BenchmarkEnvelopeSerialize/CBOR/5Attrs-4         	 4422088	      1363 ns/op	      4114 envelope_bytes/op	      4072 raw_bytes/op
BenchmarkEnvelopeSerialize/CBOR/5Attrs-4         	 4350570	      1367 ns/op	      4114 envelope_bytes/op	      4072 raw_bytes/op
BenchmarkEnvelopeSerialize/CBOR/5Attrs-4         	 4056921	      1419 ns/op	      4114 envelope_bytes/op	      4072 raw_bytes/op
BenchmarkEnvelopeSerialize/CBOR/5Attrs-4         	 4425442	      1365 ns/op	      4114 envelope_bytes/op	      4072 raw_bytes/op
BenchmarkEnvelopeSerialize/CBOR/5Attrs-4         	 4153716	      1402 ns/op	      4114 envelope_bytes/op	      4072 raw_bytes/op
BenchmarkEnvelopeSerialize/CBOR/5Attrs-4         	 4254754	      1396 ns/op	      4114 envelope_bytes/op	      4072 raw_bytes/op
BenchmarkEnvelopeSerialize/CBOR/5Attrs-4         	 4234081	      1421 ns/op	      4114 envelope_bytes/op	      4072 raw_bytes/op
BenchmarkEnvelopeSerialize/CBOR/5Attrs-4         	 4234090	      1390 ns/op	      4114 envelope_bytes/op	      4072 raw_bytes/op
BenchmarkEnvelopeSerialize/CBORKeyAsInt/5Attrs-4 	 4190144	      1420 ns/op	      4083 envelope_bytes/op	      4072 raw_bytes/op
BenchmarkEnvelopeSerialize/CBORKeyAsInt/5Attrs-4 	 4121666	      1444 ns/op	      4083 envelope_bytes/op	      4072 raw_bytes/op
BenchmarkEnvelopeSerialize/CBORKeyAsInt/5Attrs-4 	 4020178	      1445 ns/op	      4083 envelope_bytes/op	      4072 raw_bytes/op
BenchmarkEnvelopeSerialize/CBORKeyAsInt/5Attrs-4 	 4184733	      1445 ns/op	      4083 envelope_bytes/op	      4072 raw_bytes/op
BenchmarkEnvelopeSerialize/CBORKeyAsInt/5Attrs-4 	 4150135	      1440 ns/op	      4083 envelope_bytes/op	      4072 raw_bytes/op
BenchmarkEnvelopeSerialize/CBORKeyAsInt/5Attrs-4 	 4116829	      1458 ns/op	      4083 envelope_bytes/op	      4072 raw_bytes/op
BenchmarkEnvelopeSerialize/CBORKeyAsInt/5Attrs-4 	 4150743	      1443 ns/op	      4083 envelope_bytes/op	      4072 raw_bytes/op
BenchmarkEnvelopeSerialize/CBORKeyAsInt/5Attrs-4 	 4084705	      1450 ns/op	      4083 envelope_bytes/op	      4072 raw_bytes/op
BenchmarkEnvelopeSerialize/JSON/10Attrs-4        	  882326	      7129 ns/op	      7834 envelope_bytes/op	      5837 raw_bytes/op
BenchmarkEnvelopeSerialize/JSON/10Attrs-4        	  843571	      7330 ns/op	      7834 envelope_bytes/op	      5837 raw_bytes/op
BenchmarkEnvelopeSerialize/JSON/10Attrs-4        	  813324	      7324 ns/op	      7834 envelope_bytes/op	      5837 raw_bytes/op
BenchmarkEnvelopeSerialize/JSON/10Attrs-4        	  835357	      7164 ns/op	      7834 envelope_bytes/op	      5837 raw_bytes/op
BenchmarkEnvelopeSerialize/JSON/10Attrs-4        	  836566	      7165 ns/op	      7834 envelope_bytes/op	      5837 raw_bytes/op
BenchmarkEnvelopeSerialize/JSON/10Attrs-4        	  816867	      7290 ns/op	      7834 envelope_bytes/op	      5837 raw_bytes/op
BenchmarkEnvelopeSerialize/JSON/10Attrs-4        	  852168	      7225 ns/op	      7834 envelope_bytes/op	      5837 raw_bytes/op
BenchmarkEnvelopeSerialize/JSON/10Attrs-4        	  889474	      7207 ns/op	      7834 envelope_bytes/op	      5837 raw_bytes/op
BenchmarkEnvelopeSerialize/CBOR/10Attrs-4        	 3701106	      1641 ns/op	      5879 envelope_bytes/op	      5837 raw_bytes/op
BenchmarkEnvelopeSerialize/CBOR/10Attrs-4        	 3511192	      1712 ns/op	      5879 envelope_bytes/op	      5837 raw_bytes/op
BenchmarkEnvelopeSerialize/CBOR/10Attrs-4        	 3583077	      1664 ns/op	      5879 envelope_bytes/op	      5837 raw_bytes/op
BenchmarkEnvelopeSerialize/CBOR/10Attrs-4        	 3517275	      1660 ns/op	      5879 envelope_bytes/op	      5837 raw_bytes/op
BenchmarkEnvelopeSerialize/CBOR/10Attrs-4        	 3439414	      1897 ns/op	      5879 envelope_bytes/op	      5837 raw_bytes/op
BenchmarkEnvelopeSerialize/CBOR/10Attrs-4        	 3468862	      1713 ns/op	      5879 envelope_bytes/op	      5837 raw_bytes/op
BenchmarkEnvelopeSerialize/CBOR/10Attrs-4        	 3293887	      1730 ns/op	      5879 envelope_bytes/op	      5837 raw_bytes/op
BenchmarkEnvelopeSerialize/CBOR/10Attrs-4        	 3362539	      1717 ns/op	      5879 envelope_bytes/op	      5837 raw_bytes/op
BenchmarkEnvelopeSerialize/CBORKeyAsInt/10Attrs-4         	 3428713	      1709 ns/op	      5848 envelope_bytes/op	      5837 raw_bytes/op
BenchmarkEnvelopeSerialize/CBORKeyAsInt/10Attrs-4         	 3344562	      1772 ns/op	      5848 envelope_bytes/op	      5837 raw_bytes/op
BenchmarkEnvelopeSerialize/CBORKeyAsInt/10Attrs-4         	 3205129	      1728 ns/op	      5848 envelope_bytes/op	      5837 raw_bytes/op
BenchmarkEnvelopeSerialize/CBORKeyAsInt/10Attrs-4         	 3368877	      1741 ns/op	      5848 envelope_bytes/op	      5837 raw_bytes/op
BenchmarkEnvelopeSerialize/CBORKeyAsInt/10Attrs-4         	 3337648	      1712 ns/op	      5848 envelope_bytes/op	      5837 raw_bytes/op
BenchmarkEnvelopeSerialize/CBORKeyAsInt/10Attrs-4         	 3371120	      1737 ns/op	      5848 envelope_bytes/op	      5837 raw_bytes/op
BenchmarkEnvelopeSerialize/CBORKeyAsInt/10Attrs-4         	 3445542	      1685 ns/op	      5848 envelope_bytes/op	      5837 raw_bytes/op
BenchmarkEnvelopeSerialize/CBORKeyAsInt/10Attrs-4         	 3342765	      1781 ns/op	      5848 envelope_bytes/op	      5837 raw_bytes/op
BenchmarkEnvelopeSerialize/JSON/20Attrs-4                 	  468128	     12446 ns/op	     12570 envelope_bytes/op	      9387 raw_bytes/op
BenchmarkEnvelopeSerialize/JSON/20Attrs-4                 	  415184	     12418 ns/op	     12570 envelope_bytes/op	      9387 raw_bytes/op
BenchmarkEnvelopeSerialize/JSON/20Attrs-4                 	  481581	     13192 ns/op	     12570 envelope_bytes/op	      9387 raw_bytes/op
BenchmarkEnvelopeSerialize/JSON/20Attrs-4                 	  479146	     12404 ns/op	     12570 envelope_bytes/op	      9387 raw_bytes/op
BenchmarkEnvelopeSerialize/JSON/20Attrs-4                 	  460536	     12465 ns/op	     12570 envelope_bytes/op	      9387 raw_bytes/op
BenchmarkEnvelopeSerialize/JSON/20Attrs-4                 	  489871	     12300 ns/op	     12570 envelope_bytes/op	      9387 raw_bytes/op
BenchmarkEnvelopeSerialize/JSON/20Attrs-4                 	  502492	     12532 ns/op	     12570 envelope_bytes/op	      9387 raw_bytes/op
BenchmarkEnvelopeSerialize/JSON/20Attrs-4                 	  448478	     12639 ns/op	     12570 envelope_bytes/op	      9387 raw_bytes/op
BenchmarkEnvelopeSerialize/CBOR/20Attrs-4                 	 2502308	      2390 ns/op	      9429 envelope_bytes/op	      9387 raw_bytes/op
BenchmarkEnvelopeSerialize/CBOR/20Attrs-4                 	 2407543	      2457 ns/op	      9429 envelope_bytes/op	      9387 raw_bytes/op
BenchmarkEnvelopeSerialize/CBOR/20Attrs-4                 	 2289694	      2533 ns/op	      9429 envelope_bytes/op	      9387 raw_bytes/op
BenchmarkEnvelopeSerialize/CBOR/20Attrs-4                 	 2398387	      2494 ns/op	      9429 envelope_bytes/op	      9387 raw_bytes/op
BenchmarkEnvelopeSerialize/CBOR/20Attrs-4                 	 2404182	      2380 ns/op	      9429 envelope_bytes/op	      9387 raw_bytes/op
BenchmarkEnvelopeSerialize/CBOR/20Attrs-4                 	 2496038	      2424 ns/op	      9429 envelope_bytes/op	      9387 raw_bytes/op
BenchmarkEnvelopeSerialize/CBOR/20Attrs-4                 	 2398464	      2491 ns/op	      9429 envelope_bytes/op	      9387 raw_bytes/op
BenchmarkEnvelopeSerialize/CBOR/20Attrs-4                 	 2427067	      2413 ns/op	      9429 envelope_bytes/op	      9387 raw_bytes/op
BenchmarkEnvelopeSerialize/CBORKeyAsInt/20Attrs-4         	 2289332	      2550 ns/op	      9398 envelope_bytes/op	      9387 raw_bytes/op
BenchmarkEnvelopeSerialize/CBORKeyAsInt/20Attrs-4         	 2403000	      2386 ns/op	      9398 envelope_bytes/op	      9387 raw_bytes/op
BenchmarkEnvelopeSerialize/CBORKeyAsInt/20Attrs-4         	 2475123	      2396 ns/op	      9398 envelope_bytes/op	      9387 raw_bytes/op
BenchmarkEnvelopeSerialize/CBORKeyAsInt/20Attrs-4         	 2013553	      2883 ns/op	      9398 envelope_bytes/op	      9387 raw_bytes/op
BenchmarkEnvelopeSerialize/CBORKeyAsInt/20Attrs-4         	 2168769	      2570 ns/op	      9398 envelope_bytes/op	      9387 raw_bytes/op
BenchmarkEnvelopeSerialize/CBORKeyAsInt/20Attrs-4         	 2359743	      2504 ns/op	      9398 envelope_bytes/op	      9387 raw_bytes/op
BenchmarkEnvelopeSerialize/CBORKeyAsInt/20Attrs-4         	 2225857	      2517 ns/op	      9398 envelope_bytes/op	      9387 raw_bytes/op
BenchmarkEnvelopeSerialize/CBORKeyAsInt/20Attrs-4         	 2457606	      2384 ns/op	      9398 envelope_bytes/op	      9387 raw_bytes/op
BenchmarkEnvelopeSerialize/JSON/50Attrs-4                 	  241300	     25259 ns/op	     26770 envelope_bytes/op	     20037 raw_bytes/op
BenchmarkEnvelopeSerialize/JSON/50Attrs-4                 	  237345	     25498 ns/op	     26770 envelope_bytes/op	     20037 raw_bytes/op
BenchmarkEnvelopeSerialize/JSON/50Attrs-4                 	  236042	     26197 ns/op	     26770 envelope_bytes/op	     20037 raw_bytes/op
BenchmarkEnvelopeSerialize/JSON/50Attrs-4                 	  240422	     25782 ns/op	     26770 envelope_bytes/op	     20037 raw_bytes/op
BenchmarkEnvelopeSerialize/JSON/50Attrs-4                 	  238785	     25018 ns/op	     26770 envelope_bytes/op	     20037 raw_bytes/op
BenchmarkEnvelopeSerialize/JSON/50Attrs-4                 	  238680	     26147 ns/op	     26770 envelope_bytes/op	     20037 raw_bytes/op
BenchmarkEnvelopeSerialize/JSON/50Attrs-4                 	  242550	     25191 ns/op	     26770 envelope_bytes/op	     20037 raw_bytes/op
BenchmarkEnvelopeSerialize/JSON/50Attrs-4                 	  245320	     24966 ns/op	     26770 envelope_bytes/op	     20037 raw_bytes/op
BenchmarkEnvelopeSerialize/CBOR/50Attrs-4                 	  942252	      5423 ns/op	     20079 envelope_bytes/op	     20037 raw_bytes/op
BenchmarkEnvelopeSerialize/CBOR/50Attrs-4                 	 1000000	      5160 ns/op	     20079 envelope_bytes/op	     20037 raw_bytes/op
BenchmarkEnvelopeSerialize/CBOR/50Attrs-4                 	 1000000	      5406 ns/op	     20079 envelope_bytes/op	     20037 raw_bytes/op
BenchmarkEnvelopeSerialize/CBOR/50Attrs-4                 	 1000000	      5435 ns/op	     20079 envelope_bytes/op	     20037 raw_bytes/op
BenchmarkEnvelopeSerialize/CBOR/50Attrs-4                 	 1000000	      5293 ns/op	     20079 envelope_bytes/op	     20037 raw_bytes/op
BenchmarkEnvelopeSerialize/CBOR/50Attrs-4                 	 1000000	      5154 ns/op	     20079 envelope_bytes/op	     20037 raw_bytes/op
BenchmarkEnvelopeSerialize/CBOR/50Attrs-4                 	 1000000	      5265 ns/op	     20079 envelope_bytes/op	     20037 raw_bytes/op
BenchmarkEnvelopeSerialize/CBOR/50Attrs-4                 	 1000000	      5156 ns/op	     20079 envelope_bytes/op	     20037 raw_bytes/op
BenchmarkEnvelopeSerialize/CBORKeyAsInt/50Attrs-4         	 1000000	      5059 ns/op	     20048 envelope_bytes/op	     20037 raw_bytes/op
BenchmarkEnvelopeSerialize/CBORKeyAsInt/50Attrs-4         	 1000000	      5230 ns/op	     20048 envelope_bytes/op	     20037 raw_bytes/op
BenchmarkEnvelopeSerialize/CBORKeyAsInt/50Attrs-4         	 1000000	      5293 ns/op	     20048 envelope_bytes/op	     20037 raw_bytes/op
BenchmarkEnvelopeSerialize/CBORKeyAsInt/50Attrs-4         	 1000000	      5167 ns/op	     20048 envelope_bytes/op	     20037 raw_bytes/op
BenchmarkEnvelopeSerialize/CBORKeyAsInt/50Attrs-4         	 1000000	      5301 ns/op	     20048 envelope_bytes/op	     20037 raw_bytes/op
BenchmarkEnvelopeSerialize/CBORKeyAsInt/50Attrs-4         	 1000000	      5289 ns/op	     20048 envelope_bytes/op	     20037 raw_bytes/op
BenchmarkEnvelopeSerialize/CBORKeyAsInt/50Attrs-4         	 1000000	      5183 ns/op	     20048 envelope_bytes/op	     20037 raw_bytes/op
BenchmarkEnvelopeSerialize/CBORKeyAsInt/50Attrs-4         	 1000000	      5263 ns/op	     20048 envelope_bytes/op	     20037 raw_bytes/op
BenchmarkEnvelopeDeserialize/JSON/1Attrs-4                	  289154	     21400 ns/op	      3598 envelope_bytes/op	      2660 raw_bytes/op
BenchmarkEnvelopeDeserialize/JSON/1Attrs-4                	  288548	     22252 ns/op	      3598 envelope_bytes/op	      2660 raw_bytes/op
BenchmarkEnvelopeDeserialize/JSON/1Attrs-4                	  276519	     21982 ns/op	      3598 envelope_bytes/op	      2660 raw_bytes/op
BenchmarkEnvelopeDeserialize/JSON/1Attrs-4                	  281694	     21057 ns/op	      3598 envelope_bytes/op	      2660 raw_bytes/op
BenchmarkEnvelopeDeserialize/JSON/1Attrs-4                	  253364	     21289 ns/op	      3598 envelope_bytes/op	      2660 raw_bytes/op
BenchmarkEnvelopeDeserialize/JSON/1Attrs-4                	  283857	     21290 ns/op	      3598 envelope_bytes/op	      2660 raw_bytes/op
BenchmarkEnvelopeDeserialize/JSON/1Attrs-4                	  272385	     20883 ns/op	      3598 envelope_bytes/op	      2660 raw_bytes/op
BenchmarkEnvelopeDeserialize/JSON/1Attrs-4                	  303358	     21451 ns/op	      3598 envelope_bytes/op	      2660 raw_bytes/op
BenchmarkEnvelopeDeserialize/CBOR/1Attrs-4                	 3303102	      1741 ns/op	      2702 envelope_bytes/op	      2660 raw_bytes/op
BenchmarkEnvelopeDeserialize/CBOR/1Attrs-4                	 3574178	      1633 ns/op	      2702 envelope_bytes/op	      2660 raw_bytes/op
BenchmarkEnvelopeDeserialize/CBOR/1Attrs-4                	 3579700	      1618 ns/op	      2702 envelope_bytes/op	      2660 raw_bytes/op
BenchmarkEnvelopeDeserialize/CBOR/1Attrs-4                	 3583695	      1677 ns/op	      2702 envelope_bytes/op	      2660 raw_bytes/op
BenchmarkEnvelopeDeserialize/CBOR/1Attrs-4                	 3435616	      1638 ns/op	      2702 envelope_bytes/op	      2660 raw_bytes/op
BenchmarkEnvelopeDeserialize/CBOR/1Attrs-4                	 3496920	      1609 ns/op	      2702 envelope_bytes/op	      2660 raw_bytes/op
BenchmarkEnvelopeDeserialize/CBOR/1Attrs-4                	 3609442	      1637 ns/op	      2702 envelope_bytes/op	      2660 raw_bytes/op
BenchmarkEnvelopeDeserialize/CBOR/1Attrs-4                	 3541408	      1637 ns/op	      2702 envelope_bytes/op	      2660 raw_bytes/op
BenchmarkEnvelopeDeserialize/CBORKeyAsInt/1Attrs-4        	 3864606	      1577 ns/op	      2671 envelope_bytes/op	      2660 raw_bytes/op
BenchmarkEnvelopeDeserialize/CBORKeyAsInt/1Attrs-4        	 4025302	      1504 ns/op	      2671 envelope_bytes/op	      2660 raw_bytes/op
BenchmarkEnvelopeDeserialize/CBORKeyAsInt/1Attrs-4        	 3703516	      1545 ns/op	      2671 envelope_bytes/op	      2660 raw_bytes/op
BenchmarkEnvelopeDeserialize/CBORKeyAsInt/1Attrs-4        	 3831505	      1562 ns/op	      2671 envelope_bytes/op	      2660 raw_bytes/op
BenchmarkEnvelopeDeserialize/CBORKeyAsInt/1Attrs-4        	 3822540	      1487 ns/op	      2671 envelope_bytes/op	      2660 raw_bytes/op
BenchmarkEnvelopeDeserialize/CBORKeyAsInt/1Attrs-4        	 3813849	      1572 ns/op	      2671 envelope_bytes/op	      2660 raw_bytes/op
BenchmarkEnvelopeDeserialize/CBORKeyAsInt/1Attrs-4        	 3443364	      1602 ns/op	      2671 envelope_bytes/op	      2660 raw_bytes/op
BenchmarkEnvelopeDeserialize/CBORKeyAsInt/1Attrs-4        	 3691707	      1625 ns/op	      2671 envelope_bytes/op	      2660 raw_bytes/op
BenchmarkEnvelopeDeserialize/JSON/2Attrs-4                	  257074	     23345 ns/op	      4070 envelope_bytes/op	      3013 raw_bytes/op
BenchmarkEnvelopeDeserialize/JSON/2Attrs-4                	  269251	     24008 ns/op	      4070 envelope_bytes/op	      3013 raw_bytes/op
BenchmarkEnvelopeDeserialize/JSON/2Attrs-4                	  265147	     23392 ns/op	      4070 envelope_bytes/op	      3013 raw_bytes/op
BenchmarkEnvelopeDeserialize/JSON/2Attrs-4                	  254114	     24317 ns/op	      4070 envelope_bytes/op	      3013 raw_bytes/op
BenchmarkEnvelopeDeserialize/JSON/2Attrs-4                	  254960	     23934 ns/op	      4070 envelope_bytes/op	      3013 raw_bytes/op
BenchmarkEnvelopeDeserialize/JSON/2Attrs-4                	  246814	     23420 ns/op	      4070 envelope_bytes/op	      3013 raw_bytes/op
BenchmarkEnvelopeDeserialize/JSON/2Attrs-4                	  265622	     24659 ns/op	      4070 envelope_bytes/op	      3013 raw_bytes/op
BenchmarkEnvelopeDeserialize/JSON/2Attrs-4                	  263307	     23245 ns/op	      4070 envelope_bytes/op	      3013 raw_bytes/op
BenchmarkEnvelopeDeserialize/CBOR/2Attrs-4                	 3750931	      1531 ns/op	      3055 envelope_bytes/op	      3013 raw_bytes/op
BenchmarkEnvelopeDeserialize/CBOR/2Attrs-4                	 3520618	      1567 ns/op	      3055 envelope_bytes/op	      3013 raw_bytes/op
BenchmarkEnvelopeDeserialize/CBOR/2Attrs-4                	 3446390	      1570 ns/op	      3055 envelope_bytes/op	      3013 raw_bytes/op
BenchmarkEnvelopeDeserialize/CBOR/2Attrs-4                	 3588558	      1564 ns/op	      3055 envelope_bytes/op	      3013 raw_bytes/op
BenchmarkEnvelopeDeserialize/CBOR/2Attrs-4                	 3764931	      1580 ns/op	      3055 envelope_bytes/op	      3013 raw_bytes/op
BenchmarkEnvelopeDeserialize/CBOR/2Attrs-4                	 3731308	      1597 ns/op	      3055 envelope_bytes/op	      3013 raw_bytes/op
BenchmarkEnvelopeDeserialize/CBOR/2Attrs-4                	 3595538	      1565 ns/op	      3055 envelope_bytes/op	      3013 raw_bytes/op
BenchmarkEnvelopeDeserialize/CBOR/2Attrs-4                	 3499100	      1615 ns/op	      3055 envelope_bytes/op	      3013 raw_bytes/op
BenchmarkEnvelopeDeserialize/CBORKeyAsInt/2Attrs-4        	 4396320	      1419 ns/op	      3024 envelope_bytes/op	      3013 raw_bytes/op
BenchmarkEnvelopeDeserialize/CBORKeyAsInt/2Attrs-4        	 4107277	      1498 ns/op	      3024 envelope_bytes/op	      3013 raw_bytes/op
