goos: linux
goarch: amd64
pkg: project/benchmark
cpu: 11th Gen Intel(R) Core(TM) i7-11800H @ 2.30GHz
BenchmarkEnvelopeSerialize/JSON/1Attrs         	 2177770	      2760 ns/op	      3598 envelope_bytes/op	      2660 raw_bytes/op
BenchmarkEnvelopeSerialize/CBOR/5Attrs         	 7780550	       800.0 ns/op	      4114 envelope_bytes/op	      4072 raw_bytes/op
BenchmarkEnvelopeSerialize/CBOR/5Attrs         	 7827043	       750.7 ns/op	      4114 envelope_bytes/op	      4072 raw_bytes/op
BenchmarkEnvelopeSerialize/CBOR/5Attrs         	 7738662	       792.2 ns/op	      4114 envelope_bytes/op	      4072 raw_bytes/op
BenchmarkEnvelopeSerialize/CBOR/5Attrs         	 8013079	       787.6 ns/op	      4114 envelope_bytes/op	      4072 raw_bytes/op
BenchmarkEnvelopeSerialize/CBOR/5Attrs         	 7654210	       773.2 ns/op	      4114 envelope_bytes/op	      4072 raw_bytes/op
BenchmarkEnvelopeSerialize/CBOR/5Attrs         	 7783209	       786.4 ns/op	      4114 envelope_bytes/op	      4072 raw_bytes/op
BenchmarkEnvelopeSerialize/CBOR/5Attrs         	 7831338	       772.0 ns/op	      4114 envelope_bytes/op	      4072 raw_bytes/op
BenchmarkEnvelopeSerialize/CBOR/5Attrs         	 7431416	       774.2 ns/op	      4114 envelope_bytes/op	      4072 raw_bytes/op
BenchmarkEnvelopeSerialize/CBORKeyAsInt/5Attrs 	 7414084	       828.8 ns/op	      4083 envelope_bytes/op	      4072 raw_bytes/op
BenchmarkEnvelopeSerialize/CBORKeyAsInt/5Attrs 	 7403629	       829.2 ns/op	      4083 envelope_bytes/op	      4072 raw_bytes/op
BenchmarkEnvelopeSerialize/CBORKeyAsInt/5Attrs 	 7095902	       772.2 ns/op	      4083 envelope_bytes/op	      4072 raw_bytes/op
BenchmarkEnvelopeSerialize/CBORKeyAsInt/5Attrs 	 8033608	       750.0 ns/op	      4083 envelope_bytes/op	      4072 raw_bytes/op
BenchmarkEnvelopeSerialize/CBORKeyAsInt/5Attrs 	 7544835	       754.3 ns/op	      4083 envelope_bytes/op	      4072 raw_bytes/op
BenchmarkEnvelopeSerialize/CBORKeyAsInt/5Attrs 	 8211549	       748.2 ns/op	      4083 envelope_bytes/op	      4072 raw_bytes/op
BenchmarkEnvelopeSerialize/CBORKeyAsInt/5Attrs 	 8056032	       748.0 ns/op	      4083 envelope_bytes/op	      4072 raw_bytes/op
BenchmarkEnvelopeSerialize/CBORKeyAsInt/5Attrs 	 7532978	       772.4 ns/op	      4083 envelope_bytes/op	      4072 raw_bytes/op
BenchmarkEnvelopeSerialize/JSON/10Attrs        	 1000000	      5871 ns/op	      7834 envelope_bytes/op	      5837 raw_bytes/op
BenchmarkEnvelopeSerialize/JSON/10Attrs        	  995838	      5905 ns/op	      7834 envelope_bytes/op	      5837 raw_bytes/op
BenchmarkEnvelopeSerialize/JSON/10Attrs        	 1000000	      5772 ns/op	      7834 envelope_bytes/op	      5837 raw_bytes/op
BenchmarkEnvelopeSerialize/JSON/10Attrs        	 1000000	      5984 ns/op	      7834 envelope_bytes/op	      5837 raw_bytes/op
BenchmarkEnvelopeSerialize/JSON/10Attrs        	  995397	      5880 ns/op	      7834 envelope_bytes/op	      5837 raw_bytes/op
BenchmarkEnvelopeSerialize/JSON/10Attrs        	 1000000	      5854 ns/op	      7834 envelope_bytes/op	      5837 raw_bytes/op
BenchmarkEnvelopeSerialize/JSON/10Attrs        	 1000000	      5779 ns/op	      7834 envelope_bytes/op	      5837 raw_bytes/op
BenchmarkEnvelopeSerialize/JSON/10Attrs        	 1000000	      5817 ns/op	      7834 envelope_bytes/op	      5837 raw_bytes/op
BenchmarkEnvelopeSerialize/CBOR/10Attrs        	 7215403	       820.4 ns/op	      5879 envelope_bytes/op	      5837 raw_bytes/op
BenchmarkEnvelopeSerialize/CBOR/10Attrs        	 7127551	       824.7 ns/op	      5879 envelope_bytes/op	      5837 raw_bytes/op
BenchmarkEnvelopeSerialize/CBOR/10Attrs        	 7154691	       846.6 ns/op	      5879 envelope_bytes/op	      5837 raw_bytes/op
BenchmarkEnvelopeSerialize/CBOR/10Attrs        	 7406532	       822.5 ns/op	      5879 envelope_bytes/op	      5837 raw_bytes/op
BenchmarkEnvelopeSerialize/CBOR/10Attrs        	 7236315	       829.4 ns/op	      5879 envelope_bytes/op	      5837 raw_bytes/op
BenchmarkEnvelopeSerialize/CBOR/10Attrs        	 7385166	       819.4 ns/op	      5879 envelope_bytes/op	      5837 raw_bytes/op
BenchmarkEnvelopeSerialize/CBOR/10Attrs        	 7485788	       826.6 ns/op	      5879 envelope_bytes/op	      5837 raw_bytes/op
BenchmarkEnvelopeSerialize/CBOR/10Attrs        	 7358643	       826.2 ns/op	      5879 envelope_bytes/op	      5837 raw_bytes/op
BenchmarkEnvelopeSerialize/CBORKeyAsInt/10Attrs         	 7333551	       828.5 ns/op	      5848 envelope_bytes/op	      5837 raw_bytes/op
BenchmarkEnvelopeSerialize/CBORKeyAsInt/10Attrs         	 7296601	       816.2 ns/op	      5848 envelope_bytes/op	      5837 raw_bytes/op
BenchmarkEnvelopeSerialize/CBORKeyAsInt/10Attrs         	 7235730	       815.2 ns/op	      5848 envelope_bytes/op	      5837 raw_bytes/op
BenchmarkEnvelopeSerialize/CBORKeyAsInt/10Attrs         	 7420069	       866.4 ns/op	      5848 envelope_bytes/op	      5837 raw_bytes/op
BenchmarkEnvelopeSerialize/CBORKeyAsInt/10Attrs         	 7053342	       856.2 ns/op	      5848 envelope_bytes/op	      5837 raw_bytes/op
BenchmarkEnvelopeSerialize/CBORKeyAsInt/10Attrs         	 7345308	       855.9 ns/op	      5848 envelope_bytes/op	      5837 raw_bytes/op
BenchmarkEnvelopeSerialize/CBORKeyAsInt/10Attrs         	 5937028	       906.5 ns/op	      5848 envelope_bytes/op	      5837 raw_bytes/op
BenchmarkEnvelopeSerialize/CBORKeyAsInt/10Attrs         	 7294530	       850.9 ns/op	      5848 envelope_bytes/op	      5837 raw_bytes/op
BenchmarkEnvelopeSerialize/JSON/20Attrs                 	  682560	      8943 ns/op	     12570 envelope_bytes/op	      9387 raw_bytes/op
BenchmarkEnvelopeSerialize/JSON/20Attrs                 	  659187	      9154 ns/op	     12570 envelope_bytes/op	      9387 raw_bytes/op
BenchmarkEnvelopeSerialize/JSON/20Attrs                 	  683032	      9766 ns/op	     12570 envelope_bytes/op	      9387 raw_bytes/op
BenchmarkEnvelopeSerialize/JSON/20Attrs                 	  599024	      9335 ns/op	     12570 envelope_bytes/op	      9387 raw_bytes/op
BenchmarkEnvelopeSerialize/JSON/20Attrs                 	  648378	      9579 ns/op	     12570 envelope_bytes/op	      9387 raw_bytes/op
BenchmarkEnvelopeSerialize/JSON/20Attrs                 	  661881	      9002 ns/op	     12570 envelope_bytes/op	      9387 raw_bytes/op
BenchmarkEnvelopeSerialize/JSON/20Attrs                 	  705354	      9160 ns/op	     12570 envelope_bytes/op	      9387 raw_bytes/op
BenchmarkEnvelopeSerialize/JSON/20Attrs                 	  691035	      8949 ns/op	     12570 envelope_bytes/op	      9387 raw_bytes/op
BenchmarkEnvelopeSerialize/CBOR/20Attrs                 	 5872864	      1040 ns/op	      9429 envelope_bytes/op	      9387 raw_bytes/op
BenchmarkEnvelopeSerialize/CBOR/20Attrs                 	 5370603	      1084 ns/op	      9429 envelope_bytes/op	      9387 raw_bytes/op
BenchmarkEnvelopeSerialize/CBOR/20Attrs                 	 5417623	      1067 ns/op	      9429 envelope_bytes/op	      9387 raw_bytes/op
BenchmarkEnvelopeSerialize/CBOR/20Attrs                 	 5524303	      1064 ns/op	      9429 envelope_bytes/op	      9387 raw_bytes/op
BenchmarkEnvelopeSerialize/CBOR/20Attrs                 	 5658495	      1058 ns/op	      9429 envelope_bytes/op	      9387 raw_bytes/op
BenchmarkEnvelopeSerialize/CBOR/20Attrs                 	 5716202	      1044 ns/op	      9429 envelope_bytes/op	      9387 raw_bytes/op
BenchmarkEnvelopeSerialize/CBOR/20Attrs                 	 5663619	      1057 ns/op	      9429 envelope_bytes/op	      9387 raw_bytes/op
BenchmarkEnvelopeSerialize/CBOR/20Attrs                 	 5804178	      1052 ns/op	      9429 envelope_bytes/op	      9387 raw_bytes/op
BenchmarkEnvelopeSerialize/CBORKeyAsInt/20Attrs         	 5891020	      1020 ns/op	      9398 envelope_bytes/op	      9387 raw_bytes/op
BenchmarkEnvelopeSerialize/CBORKeyAsInt/20Attrs         	 5713591	      1060 ns/op	      9398 envelope_bytes/op	      9387 raw_bytes/op
BenchmarkEnvelopeSerialize/CBORKeyAsInt/20Attrs         	 5783688	      1041 ns/op	      9398 envelope_bytes/op	      9387 raw_bytes/op
BenchmarkEnvelopeSerialize/CBORKeyAsInt/20Attrs         	 5850597	      1042 ns/op	      9398 envelope_bytes/op	      9387 raw_bytes/op
BenchmarkEnvelopeSerialize/CBORKeyAsInt/20Attrs         	 5848472	      1062 ns/op	      9398 envelope_bytes/op	      9387 raw_bytes/op
BenchmarkEnvelopeSerialize/CBORKeyAsInt/20Attrs         	 5715615	      1033 ns/op	      9398 envelope_bytes/op	      9387 raw_bytes/op
BenchmarkEnvelopeSerialize/CBORKeyAsInt/20Attrs         	 5841241	      1044 ns/op	      9398 envelope_bytes/op	      9387 raw_bytes/op
BenchmarkEnvelopeSerialize/CBORKeyAsInt/20Attrs         	 5765427	      1037 ns/op	      9398 envelope_bytes/op	      9387 raw_bytes/op
BenchmarkEnvelopeSerialize/JSON/50Attrs                 	  331652	     18305 ns/op	     26770 envelope_bytes/op	     20037 raw_bytes/op
BenchmarkEnvelopeSerialize/JSON/50Attrs                 	  328844	     18529 ns/op	     26770 envelope_bytes/op	     20037 raw_bytes/op
BenchmarkEnvelopeSerialize/JSON/50Attrs                 	  328597	     18357 ns/op	     26770 envelope_bytes/op	     20037 raw_bytes/op
BenchmarkEnvelopeSerialize/JSON/50Attrs                 	  319030	     18581 ns/op	     26770 envelope_bytes/op	     20037 raw_bytes/op
BenchmarkEnvelopeSerialize/JSON/50Attrs                 	  326844	     19276 ns/op	     26770 envelope_bytes/op	     20037 raw_bytes/op
BenchmarkEnvelopeSerialize/JSON/50Attrs                 	  306818	     19394 ns/op	     26770 envelope_bytes/op	     20037 raw_bytes/op
BenchmarkEnvelopeSerialize/JSON/50Attrs                 	  341726	     18385 ns/op	     26770 envelope_bytes/op	     20037 raw_bytes/op
BenchmarkEnvelopeSerialize/JSON/50Attrs                 	  312102	     18331 ns/op	     26770 envelope_bytes/op	     20037 raw_bytes/op
BenchmarkEnvelopeSerialize/CBOR/50Attrs                 	 2632762	      2256 ns/op	     20079 envelope_bytes/op	     20037 raw_bytes/op
BenchmarkEnvelopeSerialize/CBOR/50Attrs                 	 2591449	      2534 ns/op	     20079 envelope_bytes/op	     20037 raw_bytes/op
BenchmarkEnvelopeSerialize/CBOR/50Attrs                 	 2381540	      2559 ns/op	     20079 envelope_bytes/op	     20037 raw_bytes/op
BenchmarkEnvelopeSerialize/CBOR/50Attrs                 	 2544685	      2353 ns/op	     20079 envelope_bytes/op	     20037 raw_bytes/op
BenchmarkEnvelopeSerialize/CBOR/50Attrs                 	 2574499	      2355 ns/op	     20079 envelope_bytes/op	     20037 raw_bytes/op
BenchmarkEnvelopeSerialize/CBOR/50Attrs                 	 2281362	      2443 ns/op	     20079 envelope_bytes/op	     20037 raw_bytes/op
BenchmarkEnvelopeSerialize/CBOR/50Attrs                 	 2615730	      2290 ns/op	     20079 envelope_bytes/op	     20037 raw_bytes/op
BenchmarkEnvelopeSerialize/CBOR/50Attrs                 	 2624696	      2340 ns/op	     20079 envelope_bytes/op	     20037 raw_bytes/op
BenchmarkEnvelopeSerialize/CBORKeyAsInt/50Attrs         	 2372773	      2388 ns/op	     20048 envelope_bytes/op	     20037 raw_bytes/op
BenchmarkEnvelopeSerialize/CBORKeyAsInt/50Attrs         	 2349193	      2428 ns/op	     20048 envelope_bytes/op	     20037 raw_bytes/op
BenchmarkEnvelopeSerialize/CBORKeyAsInt/50Attrs         	 2494231	      2548 ns/op	     20048 envelope_bytes/op	     20037 raw_bytes/op
BenchmarkEnvelopeSerialize/CBORKeyAsInt/50Attrs         	 2449693	      2347 ns/op	     20048 envelope_bytes/op	     20037 raw_bytes/op
BenchmarkEnvelopeSerialize/CBORKeyAsInt/50Attrs         	 2602597	      2323 ns/op	     20048 envelope_bytes/op	     20037 raw_bytes/op
BenchmarkEnvelopeSerialize/CBORKeyAsInt/50Attrs         	 2521352	      2357 ns/op	     20048 envelope_bytes/op	     20037 raw_bytes/op
BenchmarkEnvelopeSerialize/CBORKeyAsInt/50Attrs         	 2158832	      2650 ns/op	     20048 envelope_bytes/op	     20037 raw_bytes/op
BenchmarkEnvelopeSerialize/CBORKeyAsInt/50Attrs         	 2463771	      2549 ns/op	     20048 envelope_bytes/op	     20037 raw_bytes/op
BenchmarkEnvelopeDeserialize/JSON/1Attrs                	  319726	     20137 ns/op	      3598 envelope_bytes/op	      2660 raw_bytes/op
BenchmarkEnvelopeDeserialize/JSON/1Attrs                	  334848	     18115 ns/op	      3598 envelope_bytes/op	      2660 raw_bytes/op
BenchmarkEnvelopeDeserialize/JSON/1Attrs                	  354165	     17907 ns/op	      3598 envelope_bytes/op	      2660 raw_bytes/op
BenchmarkEnvelopeDeserialize/JSON/1Attrs                	  314886	     17621 ns/op	      3598 envelope_bytes/op	      2660 raw_bytes/op
BenchmarkEnvelopeDeserialize/JSON/1Attrs                	  354496	     17481 ns/op	      3598 envelope_bytes/op	      2660 raw_bytes/op
BenchmarkEnvelopeDeserialize/JSON/1Attrs                	  355939	     17453 ns/op	      3598 envelope_bytes/op	      2660 raw_bytes/op
BenchmarkEnvelopeDeserialize/JSON/1Attrs                	  339388	     17693 ns/op	      3598 envelope_bytes/op	      2660 raw_bytes/op
BenchmarkEnvelopeDeserialize/JSON/1Attrs                	  358374	     18061 ns/op	      3598 envelope_bytes/op	      2660 raw_bytes/op
BenchmarkEnvelopeDeserialize/CBOR/1Attrs                	 5423433	      1054 ns/op	      2702 envelope_bytes/op	      2660 raw_bytes/op
BenchmarkEnvelopeDeserialize/CBOR/1Attrs                	 5810814	      1041 ns/op	      2702 envelope_bytes/op	      2660 raw_bytes/op
BenchmarkEnvelopeDeserialize/CBOR/1Attrs                	 5947428	      1026 ns/op	      2702 envelope_bytes/op	      2660 raw_bytes/op
BenchmarkEnvelopeDeserialize/CBOR/1Attrs                	 5512786	      1123 ns/op	      2702 envelope_bytes/op	      2660 raw_bytes/op
BenchmarkEnvelopeDeserialize/CBOR/1Attrs                	 5813378	      1101 ns/op	      2702 envelope_bytes/op	      2660 raw_bytes/op
BenchmarkEnvelopeDeserialize/CBOR/1Attrs                	 4779127	      1135 ns/op	      2702 envelope_bytes/op	      2660 raw_bytes/op
BenchmarkEnvelopeDeserialize/CBOR/1Attrs                	 5896112	      1087 ns/op	      2702 envelope_bytes/op	      2660 raw_bytes/op
BenchmarkEnvelopeDeserialize/CBOR/1Attrs                	 5331987	      1079 ns/op	      2702 envelope_bytes/op	      2660 raw_bytes/op
BenchmarkEnvelopeDeserialize/CBORKeyAsInt/1Attrs        	 6072460	       971.6 ns/op	      2671 envelope_bytes/op	      2660 raw_bytes/op
BenchmarkEnvelopeDeserialize/CBORKeyAsInt/1Attrs        	 6234524	       972.8 ns/op	      2671 envelope_bytes/op	      2660 raw_bytes/op
BenchmarkEnvelopeDeserialize/CBORKeyAsInt/1Attrs        	 6086164	       965.9 ns/op	      2671 envelope_bytes/op	      2660 raw_bytes/op
BenchmarkEnvelopeDeserialize/CBORKeyAsInt/1Attrs        	 6256041	       973.9 ns/op	      2671 envelope_bytes/op	      2660 raw_bytes/op
BenchmarkEnvelopeDeserialize/CBORKeyAsInt/1Attrs        	 6085758	      1009 ns/op	      2671 envelope_bytes/op	      2660 raw_bytes/op
BenchmarkEnvelopeDeserialize/CBORKeyAsInt/1Attrs        	 5034902	      1051 ns/op	      2671 envelope_bytes/op	      2660 raw_bytes/op
BenchmarkEnvelopeDeserialize/CBORKeyAsInt/1Attrs        	 5786455	       992.0 ns/op	      2671 envelope_bytes/op	      2660 raw_bytes/op
BenchmarkEnvelopeDeserialize/CBORKeyAsInt/1Attrs        	 6205538	       961.1 ns/op	      2671 envelope_bytes/op	      2660 raw_bytes/op
BenchmarkEnvelopeDeserialize/JSON/2Attrs                	  315057	     19445 ns/op	      4070 envelope_bytes/op	      3013 raw_bytes/op
BenchmarkEnvelopeDeserialize/JSON/2Attrs                	  309662	     19294 ns/op	      4070 envelope_bytes/op	      3013 raw_bytes/op
BenchmarkEnvelopeDeserialize/JSON/2Attrs                	  303390	     19516 ns/op	      4070 envelope_bytes/op	      3013 raw_bytes/op
BenchmarkEnvelopeDeserialize/JSON/2Attrs                	  330603	     19399 ns/op	      4070 envelope_bytes/op	      3013 raw_bytes/op
BenchmarkEnvelopeDeserialize/JSON/2Attrs                	  287118	     19706 ns/op	      4070 envelope_bytes/op	      3013 raw_bytes/op
BenchmarkEnvelopeDeserialize/JSON/2Attrs                	  299360	     20575 ns/op	      4070 envelope_bytes/op	      3013 raw_bytes/op
BenchmarkEnvelopeDeserialize/JSON/2Attrs                	  314280	     19662 ns/op	      4070 envelope_bytes/op	      3013 raw_bytes/op
BenchmarkEnvelopeDeserialize/JSON/2Attrs                	  309222	     20109 ns/op	      4070 envelope_bytes/op	      3013 raw_bytes/op
BenchmarkEnvelopeDeserialize/CBOR/2Attrs                	 5481514	      1053 ns/op	      3055 envelope_bytes/op	      3013 raw_bytes/op
BenchmarkEnvelopeDeserialize/CBOR/2Attrs                	 5781064	      1028 ns/op	      3055 envelope_bytes/op	      3013 raw_bytes/op
BenchmarkEnvelopeDeserialize/CBOR/2Attrs                	 6150103	       970.4 ns/op	      3055 envelope_bytes/op	      3013 raw_bytes/op
BenchmarkEnvelopeDeserialize/CBOR/2Attrs                	 6323752	       976.1 ns/op	      3055 envelope_bytes/op	      3013 raw_bytes/op
BenchmarkEnvelopeDeserialize/CBOR/2Attrs                	 6168021	       993.3 ns/op	      3055 envelope_bytes/op	      3013 raw_bytes/op
BenchmarkEnvelopeDeserialize/CBOR/2Attrs                	 6091106	       980.7 ns/op	      3055 envelope_bytes/op	      3013 raw_bytes/op
BenchmarkEnvelopeDeserialize/CBOR/2Attrs                	 6220372	       966.8 ns/op	      3055 envelope_bytes/op	      3013 raw_bytes/op
BenchmarkEnvelopeDeserialize/CBOR/2Attrs                	 6166311	       989.9 ns/op	      3055 envelope_bytes/op	      3013 raw_bytes/op
BenchmarkEnvelopeDeserialize/CBORKeyAsInt/2Attrs        	 6885165	       905.8 ns/op	      3024 envelope_bytes/op	      3013 raw_bytes/op
BenchmarkEnvelopeDeserialize/CBORKeyAsInt/2Attrs        	 6709674	       954.6 ns/op	      3024 envelope_bytes/op	      3013 raw_bytes/op
BenchmarkEnvelopeDeserialize/CBORKeyAsInt/2Attrs        	 6464521	       966.9 ns/op	      3024 envelope_bytes/op	      3013 raw_bytes/op
BenchmarkEnvelopeDeserialize/CBORKeyAsInt/2Attrs        	 6193376	       936.1 ns/op	      3024 envelope_bytes/op	      3013 raw_bytes/op
BenchmarkEnvelopeDeserialize/CBORKeyAsInt/2Attrs        	 6534218	       923.7 ns/op	      3024 envelope_bytes/op	      3013 raw_bytes/op
BenchmarkEnvelopeDeserialize/CBORKeyAsInt/2Attrs        	 6669133	       911.0 ns/op	      3024 envelope_bytes/op	      3013 raw_bytes/op
BenchmarkEnvelopeDeserialize/CBORKeyAsInt/2Attrs        	 6330609	       919.9 ns/op	      3024 envelope_bytes/op	      3013 raw_bytes/op
