goos: linux
goarch: amd64
pkg: project/benchmark
cpu: 11th Gen Intel(R) Core(TM) i7-11800H @ 2.30GHz
BenchmarkEnvelopeSerialize/JSON/1Attrs         	 1834369	      3147 ns/op	      3598 envelope_bytes/op	      2660 raw_bytes/op	    4176 B/op	       2 allocs/op
BenchmarkEnvelopeSerialize/CBOR/20Attrs        	 4560331	      1201 ns/op	      9429 envelope_bytes/op	      9387 raw_bytes/op	    9552 B/op	       2 allocs/op
BenchmarkEnvelopeSerialize/CBOR/20Attrs        	 4506001	      1230 ns/op	      9429 envelope_bytes/op	      9387 raw_bytes/op	    9552 B/op	       2 allocs/op
BenchmarkEnvelopeSerialize/CBOR/20Attrs        	 4394163	      1210 ns/op	      9429 envelope_bytes/op	      9387 raw_bytes/op	    9552 B/op	       2 allocs/op
BenchmarkEnvelopeSerialize/CBOR/20Attrs        	 4203061	      1287 ns/op	      9429 envelope_bytes/op	      9387 raw_bytes/op	    9552 B/op	       2 allocs/op
BenchmarkEnvelopeSerialize/CBOR/20Attrs        	 4150802	      1244 ns/op	      9429 envelope_bytes/op	      9387 raw_bytes/op	    9552 B/op	       2 allocs/op
BenchmarkEnvelopeSerialize/CBOR/20Attrs        	 4400425	      1244 ns/op	      9429 envelope_bytes/op	      9387 raw_bytes/op	    9552 B/op	       2 allocs/op
BenchmarkEnvelopeSerialize/JSON/50Attrs        	  261393	     20421 ns/op	     26770 envelope_bytes/op	     20037 raw_bytes/op	   27345 B/op	       2 allocs/op
BenchmarkEnvelopeSerialize/JSON/50Attrs        	  299366	     20708 ns/op	     26770 envelope_bytes/op	     20037 raw_bytes/op	   27345 B/op	       2 allocs/op
BenchmarkEnvelopeSerialize/JSON/50Attrs        	  276855	     20814 ns/op	     26770 envelope_bytes/op	     20037 raw_bytes/op	   27345 B/op	       2 allocs/op
BenchmarkEnvelopeSerialize/JSON/50Attrs        	  308998	     20949 ns/op	     26770 envelope_bytes/op	     20037 raw_bytes/op	   27345 B/op	       2 allocs/op
BenchmarkEnvelopeSerialize/JSON/50Attrs        	  278776	     20605 ns/op	     26770 envelope_bytes/op	     20037 raw_bytes/op	   27345 B/op	       2 allocs/op
BenchmarkEnvelopeSerialize/JSON/50Attrs        	  307273	     20692 ns/op	     26770 envelope_bytes/op	     20037 raw_bytes/op	   27345 B/op	       2 allocs/op
BenchmarkEnvelopeSerialize/JSON/50Attrs        	  307312	     20447 ns/op	     26770 envelope_bytes/op	     20037 raw_bytes/op	   27345 B/op	       2 allocs/op
BenchmarkEnvelopeSerialize/JSON/50Attrs        	  304069	     20484 ns/op	     26770 envelope_bytes/op	     20037 raw_bytes/op	   27345 B/op	       2 allocs/op
BenchmarkEnvelopeSerialize/CBOR/50Attrs        	 2316680	      2559 ns/op	     20079 envelope_bytes/op	     20037 raw_bytes/op	   20560 B/op	       2 allocs/op
BenchmarkEnvelopeSerialize/CBOR/50Attrs        	 2238458	      2582 ns/op	     20079 envelope_bytes/op	     20037 raw_bytes/op	   20560 B/op	       2 allocs/op
BenchmarkEnvelopeSerialize/CBOR/50Attrs        	 2207629	      2648 ns/op	     20079 envelope_bytes/op	     20037 raw_bytes/op	   20560 B/op	       2 allocs/op
BenchmarkEnvelopeSerialize/CBOR/50Attrs        	 2111944	      2649 ns/op	     20079 envelope_bytes/op	     20037 raw_bytes/op	   20560 B/op	       2 allocs/op
BenchmarkEnvelopeSerialize/CBOR/50Attrs        	 2158077	      2693 ns/op	     20079 envelope_bytes/op	     20037 raw_bytes/op	   20560 B/op	       2 allocs/op
BenchmarkEnvelopeSerialize/CBOR/50Attrs        	 2197700	      2632 ns/op	     20079 envelope_bytes/op	     20037 raw_bytes/op	   20560 B/op	       2 allocs/op
BenchmarkEnvelopeSerialize/CBOR/50Attrs        	 2206042	      2719 ns/op	     20079 envelope_bytes/op	     20037 raw_bytes/op	   20560 B/op	       2 allocs/op
BenchmarkEnvelopeSerialize/CBOR/50Attrs        	 2160870	      2625 ns/op	     20079 envelope_bytes/op	     20037 raw_bytes/op	   20560 B/op	       2 allocs/op
BenchmarkEnvelopeDeserialize/JSON/1Attrs       	  335151	     18670 ns/op	      3598 envelope_bytes/op	      2660 raw_bytes/op	    3288 B/op	       8 allocs/op
BenchmarkEnvelopeDeserialize/JSON/1Attrs       	  322586	     18956 ns/op	      3598 envelope_bytes/op	      2660 raw_bytes/op	    3288 B/op	       8 allocs/op
BenchmarkEnvelopeDeserialize/JSON/1Attrs       	  324408	     18959 ns/op	      3598 envelope_bytes/op	      2660 raw_bytes/op	    3288 B/op	       8 allocs/op
BenchmarkEnvelopeDeserialize/JSON/1Attrs       	  330429	     18869 ns/op	      3598 envelope_bytes/op	      2660 raw_bytes/op	    3288 B/op	       8 allocs/op
BenchmarkEnvelopeDeserialize/JSON/1Attrs       	  328442	     18797 ns/op	      3598 envelope_bytes/op	      2660 raw_bytes/op	    3288 B/op	       8 allocs/op
BenchmarkEnvelopeDeserialize/JSON/1Attrs       	  322851	     18991 ns/op	      3598 envelope_bytes/op	      2660 raw_bytes/op	    3288 B/op	       8 allocs/op
BenchmarkEnvelopeDeserialize/JSON/1Attrs       	  305991	     19007 ns/op	      3598 envelope_bytes/op	      2660 raw_bytes/op	    3288 B/op	       8 allocs/op
BenchmarkEnvelopeDeserialize/JSON/1Attrs       	  305755	     18922 ns/op	      3598 envelope_bytes/op	      2660 raw_bytes/op	    3288 B/op	       8 allocs/op
BenchmarkEnvelopeDeserialize/CBOR/1Attrs       	 5322984	      1102 ns/op	      2702 envelope_bytes/op	      2660 raw_bytes/op	    3072 B/op	       4 allocs/op
BenchmarkEnvelopeDeserialize/CBOR/1Attrs       	 4771630	      1153 ns/op	      2702 envelope_bytes/op	      2660 raw_bytes/op	    3072 B/op	       4 allocs/op
BenchmarkEnvelopeDeserialize/CBOR/1Attrs       	 4955929	      1135 ns/op	      2702 envelope_bytes/op	      2660 raw_bytes/op	    3072 B/op	       4 allocs/op
BenchmarkEnvelopeDeserialize/CBOR/1Attrs       	 4764657	      1150 ns/op	      2702 envelope_bytes/op	      2660 raw_bytes/op	    3072 B/op	       4 allocs/op
BenchmarkEnvelopeDeserialize/CBOR/1Attrs       	 4962297	      1153 ns/op	      2702 envelope_bytes/op	      2660 raw_bytes/op	    3072 B/op	       4 allocs/op
BenchmarkEnvelopeDeserialize/CBOR/1Attrs       	 4932356	      1128 ns/op	      2702 envelope_bytes/op	      2660 raw_bytes/op	    3072 B/op	       4 allocs/op
BenchmarkEnvelopeDeserialize/CBOR/1Attrs       	 4809757	      1172 ns/op	      2702 envelope_bytes/op	      2660 raw_bytes/op	    3072 B/op	       4 allocs/op
BenchmarkEnvelopeDeserialize/CBOR/1Attrs       	 4811626	      1139 ns/op	      2702 envelope_bytes/op	      2660 raw_bytes/op	    3072 B/op	       4 allocs/op
BenchmarkEnvelopeDeserialize/JSON/2Attrs       	  290124	     20949 ns/op	      4070 envelope_bytes/op	      3013 raw_bytes/op	    3672 B/op	       8 allocs/op
BenchmarkEnvelopeDeserialize/JSON/2Attrs       	  297366	     21260 ns/op	      4070 envelope_bytes/op	      3013 raw_bytes/op	    3672 B/op	       8 allocs/op
BenchmarkEnvelopeDeserialize/JSON/2Attrs       	  285643	     20820 ns/op	      4070 envelope_bytes/op	      3013 raw_bytes/op	    3672 B/op	       8 allocs/op
BenchmarkEnvelopeDeserialize/JSON/2Attrs       	  286972	     20783 ns/op	      4070 envelope_bytes/op	      3013 raw_bytes/op	    3672 B/op	       8 allocs/op
BenchmarkEnvelopeDeserialize/JSON/2Attrs       	  286228	     20822 ns/op	      4070 envelope_bytes/op	      3013 raw_bytes/op	    3672 B/op	       8 allocs/op
BenchmarkEnvelopeDeserialize/JSON/2Attrs       	  284520	     21760 ns/op	      4070 envelope_bytes/op	      3013 raw_bytes/op	    3672 B/op	       8 allocs/op
BenchmarkEnvelopeDeserialize/JSON/2Attrs       	  287538	     21113 ns/op	      4070 envelope_bytes/op	      3013 raw_bytes/op	    3672 B/op	       8 allocs/op
BenchmarkEnvelopeDeserialize/JSON/2Attrs       	  283033	     21168 ns/op	      4070 envelope_bytes/op	      3013 raw_bytes/op	    3672 B/op	       8 allocs/op
BenchmarkEnvelopeDeserialize/CBOR/2Attrs       	 5668365	      1034 ns/op	      3055 envelope_bytes/op	      3013 raw_bytes/op	    3456 B/op	       4 allocs/op
BenchmarkEnvelopeDeserialize/CBOR/2Attrs       	 5210262	      1080 ns/op	      3055 envelope_bytes/op	      3013 raw_bytes/op	    3456 B/op	       4 allocs/op
BenchmarkEnvelopeDeserialize/CBOR/2Attrs       	 5281461	      1078 ns/op	      3055 envelope_bytes/op	      3013 raw_bytes/op	    3456 B/op	       4 allocs/op
BenchmarkEnvelopeDeserialize/CBOR/2Attrs       	 5046516	      1086 ns/op	      3055 envelope_bytes/op	      3013 raw_bytes/op	    3456 B/op	       4 allocs/op
BenchmarkEnvelopeDeserialize/CBOR/2Attrs       	 4977121	      1091 ns/op	      3055 envelope_bytes/op	      3013 raw_bytes/op	    3456 B/op	       4 allocs/op
BenchmarkEnvelopeDeserialize/CBOR/2Attrs       	 5289906	      1085 ns/op	      3055 envelope_bytes/op	      3013 raw_bytes/op	    3456 B/op	       4 allocs/op
BenchmarkEnvelopeDeserialize/CBOR/2Attrs       	 5312406	      1061 ns/op	      3055 envelope_bytes/op	      3013 raw_bytes/op	    3456 B/op	       4 allocs/op
BenchmarkEnvelopeDeserialize/CBOR/2Attrs       	 5127195	      1066 ns/op	      3055 envelope_bytes/op	      3013 raw_bytes/op	    3456 B/op	       4 allocs/op
BenchmarkEnvelopeDeserialize/JSON/5Attrs       	  220459	     28199 ns/op	      5482 envelope_bytes/op	      4072 raw_bytes/op	    4696 B/op	       8 allocs/op
BenchmarkEnvelopeDeserialize/JSON/5Attrs       	  186888	     28692 ns/op	      5482 envelope_bytes/op	      4072 raw_bytes/op	    4696 B/op	       8 allocs/op
BenchmarkEnvelopeDeserialize/JSON/5Attrs       	  225595	     27889 ns/op	      5482 envelope_bytes/op	      4072 raw_bytes/op	    4696 B/op	       8 allocs/op
BenchmarkEnvelopeDeserialize/JSON/5Attrs       	  211653	     27747 ns/op	      5482 envelope_bytes/op	      4072 raw_bytes/op	    4696 B/op	       8 allocs/op
BenchmarkEnvelopeDeserialize/JSON/5Attrs       	  199267	     28181 ns/op	      5482 envelope_bytes/op	      4072 raw_bytes/op	    4696 B/op	       8 allocs/op
BenchmarkEnvelopeDeserialize/JSON/5Attrs       	  208288	     28686 ns/op	      5482 envelope_bytes/op	      4072 raw_bytes/op	    4696 B/op	       8 allocs/op
BenchmarkEnvelopeDeserialize/JSON/5Attrs       	  214974	     28425 ns/op	      5482 envelope_bytes/op	      4072 raw_bytes/op	    4696 B/op	       8 allocs/op
BenchmarkEnvelopeDeserialize/JSON/5Attrs       	  215344	     27764 ns/op	      5482 envelope_bytes/op	      4072 raw_bytes/op	    4696 B/op	       8 allocs/op
BenchmarkEnvelopeDeserialize/CBOR/5Attrs       	 4571338	      1322 ns/op	      4114 envelope_bytes/op	      4072 raw_bytes/op	    4480 B/op	       4 allocs/op
BenchmarkEnvelopeDeserialize/CBOR/5Attrs       	 4159801	      1334 ns/op	      4114 envelope_bytes/op	      4072 raw_bytes/op	    4480 B/op	       4 allocs/op
BenchmarkEnvelopeDeserialize/CBOR/5Attrs       	 4094715	      1352 ns/op	      4114 envelope_bytes/op	      4072 raw_bytes/op	    4480 B/op	       4 allocs/op
BenchmarkEnvelopeDeserialize/CBOR/5Attrs       	 4107176	      1367 ns/op	      4114 envelope_bytes/op	      4072 raw_bytes/op	    4480 B/op	       4 allocs/op
BenchmarkEnvelopeDeserialize/CBOR/5Attrs       	 4036575	      1382 ns/op	      4114 envelope_bytes/op	      4072 raw_bytes/op	    4480 B/op	       4 allocs/op
BenchmarkEnvelopeDeserialize/CBOR/5Attrs       	 4275086	      1318 ns/op	      4114 envelope_bytes/op	      4072 raw_bytes/op	    4480 B/op	       4 allocs/op
BenchmarkEnvelopeDeserialize/CBOR/5Attrs       	 4091794	      1346 ns/op	      4114 envelope_bytes/op	      4072 raw_bytes/op	    4480 B/op	       4 allocs/op
BenchmarkEnvelopeDeserialize/CBOR/5Attrs       	 4140078	      1379 ns/op	      4114 envelope_bytes/op	      4072 raw_bytes/op	    4480 B/op	       4 allocs/op
BenchmarkEnvelopeDeserialize/JSON/10Attrs      	  152497	     38820 ns/op	      7834 envelope_bytes/op	      5837 raw_bytes/op	    6744 B/op	       8 allocs/op
BenchmarkEnvelopeDeserialize/JSON/10Attrs      	  152714	     38792 ns/op	      7834 envelope_bytes/op	      5837 raw_bytes/op	    6744 B/op	       8 allocs/op
BenchmarkEnvelopeDeserialize/JSON/10Attrs      	  153422	     38611 ns/op	      7834 envelope_bytes/op	      5837 raw_bytes/op	    6744 B/op	       8 allocs/op
BenchmarkEnvelopeDeserialize/JSON/10Attrs      	  143060	     40050 ns/op	      7834 envelope_bytes/op	      5837 raw_bytes/op	    6744 B/op	       8 allocs/op
BenchmarkEnvelopeDeserialize/JSON/10Attrs      	  155433	     39442 ns/op	      7834 envelope_bytes/op	      5837 raw_bytes/op	    6744 B/op	       8 allocs/op
BenchmarkEnvelopeDeserialize/JSON/10Attrs      	  144142	     39843 ns/op	      7834 envelope_bytes/op	      5837 raw_bytes/op	    6744 B/op	       8 allocs/op
BenchmarkEnvelopeDeserialize/JSON/10Attrs      	  148384	     38989 ns/op	      7834 envelope_bytes/op	      5837 raw_bytes/op	    6744 B/op	       8 allocs/op
BenchmarkEnvelopeDeserialize/JSON/10Attrs      	  149774	     40206 ns/op	      7834 envelope_bytes/op	      5837 raw_bytes/op	    6744 B/op	       8 allocs/op
BenchmarkEnvelopeDeserialize/CBOR/10Attrs      	 4290457	      1391 ns/op	      5879 envelope_bytes/op	      5837 raw_bytes/op	    6528 B/op	       4 allocs/op
BenchmarkEnvelopeDeserialize/CBOR/10Attrs      	 3893271	      1414 ns/op	      5879 envelope_bytes/op	      5837 raw_bytes/op	    6528 B/op	       4 allocs/op
BenchmarkEnvelopeDeserialize/CBOR/10Attrs      	 3835356	      1456 ns/op	      5879 envelope_bytes/op	      5837 raw_bytes/op	    6528 B/op	       4 allocs/op
BenchmarkEnvelopeDeserialize/CBOR/10Attrs      	 3875155	      1415 ns/op	      5879 envelope_bytes/op	      5837 raw_bytes/op	    6528 B/op	       4 allocs/op
BenchmarkEnvelopeDeserialize/CBOR/10Attrs      	 3941443	      1438 ns/op	      5879 envelope_bytes/op	      5837 raw_bytes/op	    6528 B/op	       4 allocs/op
BenchmarkEnvelopeDeserialize/CBOR/10Attrs      	 3918627	      1433 ns/op	      5879 envelope_bytes/op	      5837 raw_bytes/op	    6528 B/op	       4 allocs/op
BenchmarkEnvelopeDeserialize/CBOR/10Attrs      	 3885572	      1435 ns/op	      5879 envelope_bytes/op	      5837 raw_bytes/op	    6528 B/op	       4 allocs/op
