goos: linux
goarch: amd64
pkg: project/benchmark
cpu: 11th Gen Intel(R) Core(TM) i7-11800H @ 2.30GHz
BenchmarkAESASCONEncrypt/AES-GCM/16B         	100000000	        53.26 ns/op	 300.39 MB/s	        28.00 overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONEncrypt/ASCON/1024B         	 1616798	      3707 ns/op	 276.23 MB/s	        32.00 overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONEncrypt/AES-GCM/4096B       	11194747	       535.1 ns/op	7654.05 MB/s	        28.00 overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONEncrypt/AES-GCM/4096B       	11191592	       538.5 ns/op	7606.27 MB/s	        28.00 overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONEncrypt/AES-GCM/4096B       	11194081	       537.5 ns/op	7620.21 MB/s	        28.00 overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONEncrypt/AES-GCM/4096B       	11389623	       537.0 ns/op	7627.63 MB/s	        28.00 overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONEncrypt/ASCON/4096B         	  418740	     14291 ns/op	 286.60 MB/s	        32.00 overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONEncrypt/ASCON/4096B         	  416728	     14406 ns/op	 284.34 MB/s	        32.00 overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONEncrypt/ASCON/4096B         	  405484	     14524 ns/op	 282.01 MB/s	        32.00 overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONEncrypt/ASCON/4096B         	  414480	     15172 ns/op	 269.98 MB/s	        32.00 overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONEncrypt/AES-GCM/16384B      	 2712250	      2233 ns/op	7336.81 MB/s	        28.00 overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONEncrypt/AES-GCM/16384B      	 2799813	      2159 ns/op	7589.32 MB/s	        28.00 overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONEncrypt/AES-GCM/16384B      	 2880663	      2060 ns/op	7952.02 MB/s	        28.00 overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONEncrypt/AES-GCM/16384B      	 2954013	      2043 ns/op	8020.85 MB/s	        28.00 overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONEncrypt/ASCON/16384B        	  106110	     58346 ns/op	 280.81 MB/s	        32.00 overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONEncrypt/ASCON/16384B        	  105741	     57302 ns/op	 285.93 MB/s	        32.00 overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONEncrypt/ASCON/16384B        	  103010	     58054 ns/op	 282.22 MB/s	        32.00 overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONEncrypt/ASCON/16384B        	  103627	     57279 ns/op	 286.04 MB/s	        32.00 overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONEncrypt/AES-GCM/65536B      	  768441	      8308 ns/op	7888.15 MB/s	        28.00 overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONEncrypt/AES-GCM/65536B      	  684108	      8205 ns/op	7987.63 MB/s	        28.00 overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONEncrypt/AES-GCM/65536B      	  737126	      8179 ns/op	8012.64 MB/s	        28.00 overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONEncrypt/AES-GCM/65536B      	  755960	      8152 ns/op	8039.27 MB/s	        28.00 overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONEncrypt/ASCON/65536B        	   25856	    230714 ns/op	 284.06 MB/s	        32.00 overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONEncrypt/ASCON/65536B        	   26128	    230316 ns/op	 284.55 MB/s	        32.00 overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONEncrypt/ASCON/65536B        	   25894	    231819 ns/op	 282.70 MB/s	        32.00 overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONEncrypt/ASCON/65536B        	   25796	    231651 ns/op	 282.91 MB/s	        32.00 overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONDecrypt/AES-GCM/16B         	142324874	        42.19 ns/op	 379.24 MB/s	        28.00 overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONDecrypt/AES-GCM/16B         	140651872	        42.50 ns/op	 376.50 MB/s	        28.00 overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONDecrypt/AES-GCM/16B         	139651612	        43.14 ns/op	 370.92 MB/s	        28.00 overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONDecrypt/AES-GCM/16B         	140874656	        42.50 ns/op	 376.50 MB/s	        28.00 overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONDecrypt/ASCON/16B           	34254684	       176.0 ns/op	  90.90 MB/s	        32.00 overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONDecrypt/ASCON/16B           	32285230	       175.5 ns/op	  91.18 MB/s	        32.00 overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONDecrypt/ASCON/16B           	34543158	       177.5 ns/op	  90.14 MB/s	        32.00 overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONDecrypt/ASCON/16B           	34544494	       175.7 ns/op	  91.06 MB/s	        32.00 overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONDecrypt/AES-GCM/64B         	100000000	        59.28 ns/op	1079.59 MB/s	        28.00 overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONDecrypt/AES-GCM/64B         	100000000	        59.52 ns/op	1075.24 MB/s	        28.00 overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONDecrypt/AES-GCM/64B         	100000000	        59.44 ns/op	1076.72 MB/s	        28.00 overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONDecrypt/AES-GCM/64B         	100000000	        59.54 ns/op	1074.83 MB/s	        28.00 overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONDecrypt/ASCON/64B           	17302494	       348.1 ns/op	 183.86 MB/s	        32.00 overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONDecrypt/ASCON/64B           	16531408	       351.1 ns/op	 182.27 MB/s	        32.00 overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONDecrypt/ASCON/64B           	17402734	       348.9 ns/op	 183.42 MB/s	        32.00 overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONDecrypt/ASCON/64B           	17095573	       349.2 ns/op	 183.29 MB/s	        32.00 overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONDecrypt/AES-GCM/256B        	81515991	        74.38 ns/op	3441.77 MB/s	        28.00 overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONDecrypt/AES-GCM/256B        	82320746	        73.49 ns/op	3483.56 MB/s	        28.00 overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONDecrypt/AES-GCM/256B        	79535781	        73.86 ns/op	3466.10 MB/s	        28.00 overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONDecrypt/AES-GCM/256B        	75946665	        73.71 ns/op	3473.20 MB/s	        28.00 overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONDecrypt/ASCON/256B          	 5783377	      1034 ns/op	 247.58 MB/s	        32.00 overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONDecrypt/ASCON/256B          	 5726156	      1041 ns/op	 245.82 MB/s	        32.00 overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONDecrypt/ASCON/256B          	 5803185	      1037 ns/op	 246.79 MB/s	        32.00 overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONDecrypt/ASCON/256B          	 5664154	      1061 ns/op	 241.26 MB/s	        32.00 overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONDecrypt/AES-GCM/1024B       	36732216	       164.7 ns/op	6216.00 MB/s	        28.00 overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONDecrypt/AES-GCM/1024B       	35149468	       164.3 ns/op	6233.91 MB/s	        28.00 overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONDecrypt/AES-GCM/1024B       	37134775	       165.1 ns/op	6203.81 MB/s	        28.00 overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONDecrypt/AES-GCM/1024B       	34455741	       172.1 ns/op	5948.58 MB/s	        28.00 overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONDecrypt/ASCON/1024B         	 1616344	      3751 ns/op	 273.01 MB/s	        32.00 overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONDecrypt/ASCON/1024B         	 1613935	      3722 ns/op	 275.15 MB/s	        32.00 overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONDecrypt/ASCON/1024B         	 1621785	      3702 ns/op	 276.59 MB/s	        32.00 overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONDecrypt/ASCON/1024B         	 1613595	      3722 ns/op	 275.13 MB/s	        32.00 overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONDecrypt/AES-GCM/4096B       	11667602	       522.3 ns/op	7841.85 MB/s	        28.00 overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONDecrypt/AES-GCM/4096B       	11307586	       532.0 ns/op	7699.35 MB/s	        28.00 overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONDecrypt/AES-GCM/4096B       	10945755	       529.1 ns/op	7741.18 MB/s	        28.00 overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONDecrypt/AES-GCM/4096B       	11418122	       525.7 ns/op	7791.87 MB/s	        28.00 overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONDecrypt/ASCON/4096B         	  415836	     14409 ns/op	 284.28 MB/s	        32.00 overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONDecrypt/ASCON/4096B         	  422518	     14406 ns/op	 284.33 MB/s	        32.00 overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONDecrypt/ASCON/4096B         	  421159	     14501 ns/op	 282.47 MB/s	        32.00 overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONDecrypt/ASCON/4096B         	  399064	     14430 ns/op	 283.85 MB/s	        32.00 overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONDecrypt/AES-GCM/16384B      	 3017694	      1979 ns/op	8278.44 MB/s	        28.00 overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONDecrypt/AES-GCM/16384B      	 2980135	      1994 ns/op	8215.93 MB/s	        28.00 overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONDecrypt/AES-GCM/16384B      	 2996670	      1990 ns/op	8233.72 MB/s	        28.00 overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONDecrypt/AES-GCM/16384B      	 3006360	      1984 ns/op	8256.58 MB/s	        28.00 overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONDecrypt/ASCON/16384B        	  105757	     57795 ns/op	 283.48 MB/s	        32.00 overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONDecrypt/ASCON/16384B        	  106288	     56990 ns/op	 287.49 MB/s	        32.00 overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONDecrypt/ASCON/16384B        	  105806	     57057 ns/op	 287.15 MB/s	        32.00 overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONDecrypt/ASCON/16384B        	  105840	     56811 ns/op	 288.40 MB/s	        32.00 overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONDecrypt/AES-GCM/65536B      	  772950	      7843 ns/op	8355.91 MB/s	        28.00 overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONDecrypt/AES-GCM/65536B      	  780380	      7908 ns/op	8287.31 MB/s	        28.00 overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONDecrypt/AES-GCM/65536B      	  773156	      7841 ns/op	8358.61 MB/s	        28.00 overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONDecrypt/AES-GCM/65536B      	  757002	      7901 ns/op	8294.82 MB/s	        28.00 overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONDecrypt/ASCON/65536B        	   25972	    230611 ns/op	 284.18 MB/s	        32.00 overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONDecrypt/ASCON/65536B        	   26024	    229479 ns/op	 285.59 MB/s	        32.00 overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONDecrypt/ASCON/65536B        	   26108	    233067 ns/op	 281.19 MB/s	        32.00 overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONDecrypt/ASCON/65536B        	   25831	    230282 ns/op	 284.59 MB/s	        32.00 overhead_bytes/op	       0 B/op	       0 allocs/op
PASS
