goos: linux
goarch: amd64
pkg: project/benchmark
cpu: 11th Gen Intel(R) Core(TM) i7-11800H @ 2.30GHz
BenchmarkAESASCONEncrypt/AES-GCM/16B         	100000000	        57.44 ns/op	 278.55 MB/s	        28.00 wire_overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONEncrypt/AES-GCM/256B        	74322738	        81.73 ns/op	3132.14 MB/s	        28.00 wire_overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONEncrypt/AES-GCM/256B        	74569891	        83.40 ns/op	3069.68 MB/s	        28.00 wire_overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONEncrypt/ASCON/256B          	 5511888	      1108 ns/op	 231.02 MB/s	        32.00 wire_overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONEncrypt/ASCON/256B          	 5341129	      1083 ns/op	 236.43 MB/s	        32.00 wire_overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONEncrypt/ASCON/256B          	 5465354	      1063 ns/op	 240.83 MB/s	        32.00 wire_overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONEncrypt/ASCON/256B          	 5556499	      1083 ns/op	 236.35 MB/s	        32.00 wire_overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONEncrypt/AES-GCM/1024B       	34299982	       177.6 ns/op	5765.90 MB/s	        28.00 wire_overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONEncrypt/AES-GCM/1024B       	32998964	       179.7 ns/op	5699.18 MB/s	        28.00 wire_overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONEncrypt/AES-GCM/1024B       	32945301	       181.9 ns/op	5630.11 MB/s	        28.00 wire_overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONEncrypt/AES-GCM/1024B       	33998754	       182.2 ns/op	5621.36 MB/s	        28.00 wire_overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONEncrypt/ASCON/1024B         	 1583448	      3858 ns/op	 265.43 MB/s	        32.00 wire_overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONEncrypt/ASCON/1024B         	 1557286	      3851 ns/op	 265.91 MB/s	        32.00 wire_overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONEncrypt/ASCON/1024B         	 1504042	      3971 ns/op	 257.84 MB/s	        32.00 wire_overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONEncrypt/ASCON/1024B         	 1561684	      3920 ns/op	 261.23 MB/s	        32.00 wire_overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONEncrypt/AES-GCM/4096B       	10256488	       570.7 ns/op	7177.30 MB/s	        28.00 wire_overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONEncrypt/AES-GCM/4096B       	10187487	       587.8 ns/op	6968.18 MB/s	        28.00 wire_overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONEncrypt/AES-GCM/4096B       	11083723	       576.2 ns/op	7108.26 MB/s	        28.00 wire_overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONEncrypt/AES-GCM/4096B       	10179120	       573.3 ns/op	7144.36 MB/s	        28.00 wire_overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONEncrypt/ASCON/4096B         	  390675	     14841 ns/op	 275.99 MB/s	        32.00 wire_overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONEncrypt/ASCON/4096B         	  392271	     15230 ns/op	 268.94 MB/s	        32.00 wire_overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONEncrypt/ASCON/4096B         	  421656	     14828 ns/op	 276.23 MB/s	        32.00 wire_overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONEncrypt/ASCON/4096B         	  390933	     15017 ns/op	 272.76 MB/s	        32.00 wire_overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONEncrypt/AES-GCM/16384B      	 2555703	      2324 ns/op	7048.45 MB/s	        28.00 wire_overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONEncrypt/AES-GCM/16384B      	 2626244	      2354 ns/op	6960.22 MB/s	        28.00 wire_overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONEncrypt/AES-GCM/16384B      	 2755052	      2330 ns/op	7030.67 MB/s	        28.00 wire_overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONEncrypt/AES-GCM/16384B      	 2549856	      2278 ns/op	7193.17 MB/s	        28.00 wire_overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONEncrypt/ASCON/16384B        	   89326	     66374 ns/op	 246.84 MB/s	        32.00 wire_overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONEncrypt/ASCON/16384B        	   96966	     67463 ns/op	 242.86 MB/s	        32.00 wire_overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONEncrypt/ASCON/16384B        	   90718	     63123 ns/op	 259.56 MB/s	        32.00 wire_overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONEncrypt/ASCON/16384B        	   88917	     65700 ns/op	 249.38 MB/s	        32.00 wire_overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONEncrypt/AES-GCM/65536B      	  530328	     10063 ns/op	6512.87 MB/s	        28.00 wire_overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONEncrypt/AES-GCM/65536B      	  527997	      9701 ns/op	6755.80 MB/s	        28.00 wire_overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONEncrypt/AES-GCM/65536B      	  601645	      9727 ns/op	6737.54 MB/s	        28.00 wire_overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONEncrypt/AES-GCM/65536B      	  712372	      9056 ns/op	7236.51 MB/s	        28.00 wire_overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONEncrypt/ASCON/65536B        	   25514	    247846 ns/op	 264.42 MB/s	        32.00 wire_overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONEncrypt/ASCON/65536B        	   24836	    238381 ns/op	 274.92 MB/s	        32.00 wire_overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONEncrypt/ASCON/65536B        	   23652	    250768 ns/op	 261.34 MB/s	        32.00 wire_overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONEncrypt/ASCON/65536B        	   25098	    250424 ns/op	 261.70 MB/s	        32.00 wire_overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONDecrypt/AES-GCM/16B         	126211764	        47.27 ns/op	 338.50 MB/s	        28.00 wire_overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONDecrypt/AES-GCM/16B         	129905116	        46.10 ns/op	 347.07 MB/s	        28.00 wire_overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONDecrypt/AES-GCM/16B         	129511989	        46.20 ns/op	 346.35 MB/s	        28.00 wire_overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONDecrypt/AES-GCM/16B         	128670312	        46.45 ns/op	 344.47 MB/s	        28.00 wire_overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONDecrypt/ASCON/16B           	32867274	       196.2 ns/op	  81.57 MB/s	        32.00 wire_overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONDecrypt/ASCON/16B           	29537437	       196.2 ns/op	  81.56 MB/s	        32.00 wire_overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONDecrypt/ASCON/16B           	29091108	       199.3 ns/op	  80.26 MB/s	        32.00 wire_overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONDecrypt/ASCON/16B           	29863170	       197.4 ns/op	  81.04 MB/s	        32.00 wire_overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONDecrypt/AES-GCM/64B         	89155510	        68.36 ns/op	 936.16 MB/s	        28.00 wire_overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONDecrypt/AES-GCM/64B         	87223296	        69.69 ns/op	 918.29 MB/s	        28.00 wire_overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONDecrypt/AES-GCM/64B         	90280014	        70.67 ns/op	 905.68 MB/s	        28.00 wire_overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONDecrypt/AES-GCM/64B         	92002186	        69.66 ns/op	 918.71 MB/s	        28.00 wire_overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONDecrypt/ASCON/64B           	15257739	       405.2 ns/op	 157.96 MB/s	        32.00 wire_overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONDecrypt/ASCON/64B           	15264979	       391.1 ns/op	 163.64 MB/s	        32.00 wire_overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONDecrypt/ASCON/64B           	13579413	       406.9 ns/op	 157.29 MB/s	        32.00 wire_overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONDecrypt/ASCON/64B           	15249864	       394.9 ns/op	 162.08 MB/s	        32.00 wire_overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONDecrypt/AES-GCM/256B        	75146404	        83.27 ns/op	3074.37 MB/s	        28.00 wire_overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONDecrypt/AES-GCM/256B        	72810464	        85.30 ns/op	3001.00 MB/s	        28.00 wire_overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONDecrypt/AES-GCM/256B        	73646397	        85.66 ns/op	2988.54 MB/s	        28.00 wire_overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONDecrypt/AES-GCM/256B        	72669139	        86.75 ns/op	2950.99 MB/s	        28.00 wire_overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONDecrypt/ASCON/256B          	 5278258	      1178 ns/op	 217.26 MB/s	        32.00 wire_overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONDecrypt/ASCON/256B          	 5388516	      1145 ns/op	 223.60 MB/s	        32.00 wire_overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONDecrypt/ASCON/256B          	 5037357	      1225 ns/op	 208.95 MB/s	        32.00 wire_overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONDecrypt/ASCON/256B          	 4808310	      1196 ns/op	 214.13 MB/s	        32.00 wire_overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONDecrypt/AES-GCM/1024B       	32624454	       191.6 ns/op	5345.55 MB/s	        28.00 wire_overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONDecrypt/AES-GCM/1024B       	32058818	       189.9 ns/op	5393.60 MB/s	        28.00 wire_overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONDecrypt/AES-GCM/1024B       	32942535	       183.2 ns/op	5588.74 MB/s	        28.00 wire_overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONDecrypt/AES-GCM/1024B       	32543220	       190.6 ns/op	5371.35 MB/s	        28.00 wire_overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONDecrypt/ASCON/1024B         	 1417276	      4250 ns/op	 240.96 MB/s	        32.00 wire_overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONDecrypt/ASCON/1024B         	 1380775	      4320 ns/op	 237.03 MB/s	        32.00 wire_overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONDecrypt/ASCON/1024B         	 1369467	      4345 ns/op	 235.68 MB/s	        32.00 wire_overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONDecrypt/ASCON/1024B         	 1333831	      4446 ns/op	 230.33 MB/s	        32.00 wire_overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONDecrypt/AES-GCM/4096B       	10417227	       609.6 ns/op	6719.57 MB/s	        28.00 wire_overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONDecrypt/AES-GCM/4096B       	 9721466	       644.4 ns/op	6356.26 MB/s	        28.00 wire_overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONDecrypt/AES-GCM/4096B       	 9241178	       614.7 ns/op	6663.06 MB/s	        28.00 wire_overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONDecrypt/AES-GCM/4096B       	10559020	       599.8 ns/op	6829.16 MB/s	        28.00 wire_overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONDecrypt/ASCON/4096B         	  423511	     15712 ns/op	 260.70 MB/s	        32.00 wire_overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONDecrypt/ASCON/4096B         	  412206	     15433 ns/op	 265.40 MB/s	        32.00 wire_overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONDecrypt/ASCON/4096B         	  367246	     15415 ns/op	 265.71 MB/s	        32.00 wire_overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONDecrypt/ASCON/4096B         	  383076	     15436 ns/op	 265.36 MB/s	        32.00 wire_overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONDecrypt/AES-GCM/16384B      	 2826162	      2213 ns/op	7403.03 MB/s	        28.00 wire_overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONDecrypt/AES-GCM/16384B      	 2873817	      2164 ns/op	7569.99 MB/s	        28.00 wire_overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONDecrypt/AES-GCM/16384B      	 2681086	      2163 ns/op	7575.31 MB/s	        28.00 wire_overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONDecrypt/AES-GCM/16384B      	 2685336	      2187 ns/op	7490.07 MB/s	        28.00 wire_overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONDecrypt/ASCON/16384B        	  105464	     64659 ns/op	 253.39 MB/s	        32.00 wire_overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONDecrypt/ASCON/16384B        	   95666	     67865 ns/op	 241.42 MB/s	        32.00 wire_overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONDecrypt/ASCON/16384B        	   78580	     68486 ns/op	 239.23 MB/s	        32.00 wire_overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONDecrypt/ASCON/16384B        	   81075	     68432 ns/op	 239.42 MB/s	        32.00 wire_overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONDecrypt/AES-GCM/65536B      	  695163	      9111 ns/op	7192.92 MB/s	        28.00 wire_overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONDecrypt/AES-GCM/65536B      	  651478	      8998 ns/op	7283.58 MB/s	        28.00 wire_overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONDecrypt/AES-GCM/65536B      	  682374	      9465 ns/op	6924.18 MB/s	        28.00 wire_overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONDecrypt/AES-GCM/65536B      	  644608	      9417 ns/op	6959.57 MB/s	        28.00 wire_overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONDecrypt/ASCON/65536B        	   20101	    291658 ns/op	 224.70 MB/s	        32.00 wire_overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONDecrypt/ASCON/65536B        	   24105	    252359 ns/op	 259.69 MB/s	        32.00 wire_overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONDecrypt/ASCON/65536B        	   22436	    253762 ns/op	 258.26 MB/s	        32.00 wire_overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONDecrypt/ASCON/65536B        	   22882	    259320 ns/op	 252.72 MB/s	        32.00 wire_overhead_bytes/op	       0 B/op	       0 allocs/op
PASS
